"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
22401,0.5,0.000149886950669261,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,428.056408194279,2.99516160849495,1,26645,15203934,2.99927485403291,1,400.72092235048,0.000237804930205804,7.15228806440664e-06,-100.25699285383
22411,0.5,0.000196497568383965,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,428.056408194279,2.99516160849495,1,26645,15203934,2.99862752055039,1,399.211342873458,0.000237804930205804,7.15228806440664e-06,-98.6222852798866
22421,0.5,0.000196497568383965,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,428.056408194279,2.96730825539911,1,26645,15203934,2.99458194657034,1,399.466546146246,0.000226149299845146,7.15228806440664e-06,-99.5970797119267
22431,0.5,0.000194392551222718,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,428.056408194279,2.96730825539911,1,26645,15203934,3.00356486204752,1,399.356895006926,0.000242463963868654,7.15228806440664e-06,-99.7530535997411
22441,0.5,0.000194392551222718,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,465.166156416955,2.96730825539911,1,26645,15203934,2.99346163152087,1,398.942322206013,0.000242463963868654,7.15228806440664e-06,-98.9941797119594
22451,0.5,0.000182075200377247,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,423.977856148169,2.96730825539911,1,26645,15203934,2.9783965653577,1,395.981219863319,0.000242463963868654,1.38252711039936e-05,-100.00010315143
22461,0.5,0.000182075200377247,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,423.977856148169,2.96730825539911,1,26645,15203934,2.97177854909521,1,395.981219863319,0.000242463963868654,9.18879916154647e-06,-99.0080889683712
22471,0.5,0.000184373726062413,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,423.977856148169,2.86322512874345,1,26645,15203934,2.98806603946725,1,398.763813692108,0.000242463963868654,9.18879916154647e-06,-100.305667645613
22481,0.5,0.000201961195641856,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,329.760733691979,2.86322512874345,1,26645,15203934,2.98342536043937,1,396.101037499688,0.000237533675336346,1.20932802479143e-05,-101.594296669069
22491,0.5,0.000166181479873523,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,652.047407662641,2.86322512874345,1,26645,15203934,2.97625992482736,1,397.821966225205,0.000237533675336346,7.66731989819867e-06,-101.464378512547
22501,0.5,0.000166181479873523,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,742.38703430995,2.86322512874345,1,26645,15203934,2.97625992482736,1,394.455079498117,0.000232850239919589,1.0447398737421e-05,-103.766915432712
22511,0.5,0.000166181479873523,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,742.38703430995,2.86322512874345,1,26645,15203934,2.96859460578154,1,394.350455862236,0.000232850239919589,1.0447398737421e-05,-102.412062324585
22521,0.5,0.000166181479873523,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,563.448750851932,2.86322512874345,1,26645,15203934,2.95855467309569,1,394.350455862236,0.000231584831205741,1.0447398737421e-05,-100.805748920077
22531,0.5,0.000166181479873523,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,528.128822266209,2.86322512874345,1,26645,15203934,2.95855467309569,1,393.493813973163,0.000231584831205741,1.0447398737421e-05,-100.571009790236
22541,0.5,0.000166181479873523,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,255.873548683285,3.04423496051993,1,26645,15203934,2.95855467309569,1,393.493813973163,0.000235901640010373,2.81803501874532e-06,-99.2074314949211
22551,0.5,0.000166181479873523,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,280.153698063792,3.04423496051993,1,26645,15203934,2.94633351111906,1,391.455974016374,0.000235901640010373,2.81803501874532e-06,-98.9678192176507
22561,0.5,0.000184897482708124,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,512.773180933873,3.04423496051993,1,26645,15203934,2.94633351111906,1,391.455974016374,0.000237506839004184,8.18038942917832e-06,-98.7928058812484
22571,0.5,0.000215230341215019,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,621.825757299864,3.04423496051993,1,26645,15203934,2.9499883304483,1,391.121146598231,0.000237506839004184,3.83488595186311e-06,-101.006681935347
22581,0.5,0.000196656001484916,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,591.834318408038,3.04423496051993,1,26645,15203934,2.93809473832936,1,391.121146598231,0.000237506839004184,1.60849480485991e-06,-98.7087449049164
22591,0.5,0.000217705331875774,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,591.834318408038,3.04423496051993,1,26645,15203934,2.93901286272383,1,392.283258754786,0.000237506839004184,4.31788533269388e-06,-100.891535646572
22601,0.5,0.000217705331875774,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,50.1126371222595,3.04423496051993,1,26645,15203934,2.93901286272383,1,392.283258754786,0.000241283912547878,4.47979025384396e-06,-104.818544281831
22611,0.5,0.000179651995634948,5,8.4,4,6,0.5,0.5,0.5,100.717018820283,287.084283515739,3.04423496051993,1,26645,15203934,2.93901286272383,1,392.283258754786,0.000241283912547878,4.47979025384396e-06,-98.8333850839587
22621,0.5,0.000179651995634948,5,8.4,4,6,0.5,0.5,0.5,100.717018820283,602.936232033235,3.04423496051993,1,26645,15203934,2.94450844606865,1,391.959048194214,0.000241283912547878,4.47979025384396e-06,-98.6549217710364
22631,0.5,0.000179651995634948,5,8.4,4,6,0.5,0.5,0.5,100.717018820283,602.936232033235,3.04423496051993,1,26645,15203934,2.94450844606865,1,391.959048194214,0.000241283912547878,5.15716534482561e-07,-98.087973307532
22641,0.5,0.000179651995634948,5,8.4,4,6,0.5,0.5,0.5,100.717018820283,602.936232033235,3.04423496051993,1,26645,15203934,2.94450844606865,1,393.782308132472,0.000241283912547878,5.15716534482561e-07,-99.2232758048247
22651,0.5,0.000179651995634948,5,8.4,4,6,0.5,0.5,0.5,98.455446248968,602.936232033235,3.04423496051993,1,26645,15203934,2.95575718357324,1,393.782308132472,0.000236613198865944,1.23440489821537e-05,-99.6196887142385
22661,0.5,0.000201168066099396,5,8.4,4,6,0.5,0.5,0.5,98.455446248968,577.142537624575,3.04423496051993,1,26645,15203934,2.95575718357324,1,393.782308132472,0.000246752353372023,9.75106733243266e-06,-100.650283991378
22671,0.5,0.000168232248478115,5,8.4,4,6,0.5,0.5,0.5,98.455446248968,577.142537624575,3.04423496051993,1,26645,15203934,2.95575718357324,1,394.488647086394,0.000246752353372023,2.48793085404611e-06,-99.8221716312004
22681,0.5,0.000168232248478115,5,8.4,4,6,0.5,0.5,0.5,98.455446248968,577.142537624575,3.07782120344108,1,26645,15203934,2.9581481863006,1,394.488647086394,0.000246752353372023,2.48793085404611e-06,-99.4756849078435
22691,0.5,0.000210945469567401,5,8.4,4,6,0.5,0.5,0.5,100.018953623731,577.142537624575,2.96780152998994,1,26645,15203934,2.9581481863006,1,394.488647086394,0.000246752353372023,2.48793085404611e-06,-99.7986223598634
22701,0.5,0.000161942090520448,5,8.4,4,6,0.5,0.5,0.5,100.018953623731,373.742803629294,3.06990035156486,1,26645,15203934,2.965506011245,1,394.488647086394,0.000246752353372023,2.48793085404611e-06,-99.3921192470871
22711,0.5,0.000165257972210349,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,373.742803629294,3.06990035156486,1,26645,15203934,2.94940242698769,1,391.520404125668,0.000246752353372023,5.24057091123725e-06,-100.715635103195
22721,0.5,0.000179978110361919,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,373.742803629294,3.06990035156486,1,26645,15203934,2.94940242698769,1,393.939561996003,0.000246752353372023,4.76182159696917e-06,-99.2933031608895
22731,0.5,0.000183995399878281,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,373.742803629294,3.06990035156486,1,26645,15203934,2.94940242698769,1,393.939561996003,0.000246752353372023,4.76182159696917e-06,-99.2965726758693
22741,0.5,0.000183995399878281,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,373.742803629294,3.06990035156486,1,26645,15203934,2.9637621961878,1,393.591889689113,0.000246752353372023,1.1891872060864e-05,-101.670604577563
22751,0.5,0.000201829144628589,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,339.373117207907,3.06990035156486,1,26645,15203934,2.94790814681996,1,392.913850167554,0.000242433579726329,1.01854505227243e-06,-98.0974948606165
22761,0.5,0.000201829144628589,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,339.373117207907,3.06990035156486,1,26645,15203934,2.94790814681996,1,392.862481713236,0.000241004614641654,3.88585381283844e-06,-98.3712927293609
22771,0.5,0.000156669118699885,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,491.92305655002,3.02518615921043,1,26645,15203934,2.94790814681996,1,392.543280951628,0.000241004614641654,4.49741693261757e-06,-98.4342145588497
22781,0.5,0.000156669118699885,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,461.840609543856,3.08238278470494,1,26645,15203934,2.94108069981145,1,392.543280951628,0.000241004614641654,4.49741693261757e-06,-98.6290540676826
22791,0.5,0.000156669118699885,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,461.840609543856,3.08238278470494,1,26645,15203934,2.94701140151653,1,393.657629211639,0.000241004614641654,4.49741693261757e-06,-98.7898252516232
22801,0.5,0.00018175324614092,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,461.840609543856,3.08238278470494,1,26645,15203934,2.95952490426536,1,393.657629211639,0.000241004614641654,1.58281796086023e-05,-99.9291941252701
22811,0.5,0.00018175324614092,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,461.840609543856,3.08238278470494,1,26645,15203934,2.94764289361153,1,393.657629211639,0.000241004614641654,1.00639178087559e-05,-99.0495665282598
22821,0.5,0.00018175324614092,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,461.840609543856,2.8524068104506,1,26645,15203934,2.95718423137008,1,395.356696545081,0.000241004614641654,1.00639178087559e-05,-100.622660335562
22831,0.5,0.00018175324614092,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,461.840609543856,2.8524068104506,1,26645,15203934,2.95721894097004,1,393.384116791535,0.000239498058410104,1.00639178087559e-05,-100.190054891812
22841,0.5,0.00018175324614092,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,461.840609543856,2.8524068104506,1,26645,15203934,2.95721894097004,1,393.384116791535,0.000239498058410104,1.05609074581705e-05,-100.260315097437
22851,0.5,0.000209379093416925,5,8.4,4,6,0.5,0.5,0.5,100.839348042021,461.840609543856,2.8524068104506,1,26645,15203934,2.95406211113017,1,393.384116791535,0.000239498058410104,5.29479463424515e-06,-99.7214892582321
22861,0.5,0.000209379093416925,5,8.4,4,6,0.5,0.5,0.5,104.180420070004,461.840609543856,3.03633524313162,1,26645,15203934,2.9391865858443,1,393.384116791535,0.000239498058410104,2.34866589527814e-06,-100.556009640163
22871,0.5,0.000209379093416925,5,8.4,4,6,0.5,0.5,0.5,104.180420070004,461.840609543856,3.03633524313162,1,26645,15203934,2.94108396200664,1,392.839556526196,0.000246968646212652,2.34866589527814e-06,-100.997436991966
22881,0.5,0.000177125254634265,5,8.4,4,6,0.5,0.5,0.5,104.180420070004,333.32587803317,3.12328181771459,1,26645,15203934,2.94250152497956,1,392.839556526196,0.000228695017442175,2.34866589527814e-06,-101.104820514171
22891,0.5,0.000167876197869079,5,8.4,4,6,0.5,0.5,0.5,104.180420070004,333.32587803317,3.12328181771459,1,26645,15203934,2.94250152497956,1,392.631332370663,0.000240081791458232,2.34866589527814e-06,-100.279923035194
22901,0.5,0.000167876197869079,5,8.4,4,6,0.5,0.5,0.5,104.180420070004,333.32587803317,2.98073871281417,1,26645,15203934,2.94230038879526,1,394.478154599973,0.000240067054327165,2.34866589527814e-06,-101.459813155957
22911,0.5,0.000196226803073065,5,8.4,4,6,0.5,0.5,0.5,104.180420070004,385.035535071747,2.98073871281417,1,26645,15203934,2.9630409619883,1,394.478154599973,0.000240067054327165,2.34866589527814e-06,-101.042855544919
22921,0.5,0.000191104405191202,5,8.4,4,6,0.5,0.5,0.5,94.9643943945887,385.035535071747,2.98073871281417,1,26645,15203934,2.95693486056096,1,392.543642387142,0.000232756778353544,2.75991427895944e-06,-100.736742684214
22931,0.5,0.000207041889418483,5,8.4,4,6,0.5,0.5,0.5,94.9643943945887,491.273163754834,3.01097905671385,1,26645,15203934,2.95400257176213,1,392.870009701762,0.000232756778353544,2.75991427895944e-06,-101.284294252795
22941,0.5,0.000205385194157607,5,8.4,4,6,0.5,0.5,0.5,101.795989868613,692.155064299037,3.14376294451324,1,26645,15203934,2.9638958153306,1,392.870009701762,0.000232756778353544,2.75991427895944e-06,-103.795362342133
22951,0.5,0.000192716628239835,5,8.4,4,6,0.5,0.5,0.5,101.795989868613,692.155064299037,3.22112865359862,1,26645,15203934,2.96531139317663,1,395.867090772391,0.000232756778353544,2.75991427895944e-06,-100.429640455162
22961,0.5,0.000175856001166587,5,8.4,4,6,0.5,0.5,0.5,101.795989868613,692.155064299037,3.22112865359862,1,26645,15203934,2.96531139317663,1,395.867090772391,0.000236154756967096,2.75991427895944e-06,-99.9194824007055
22971,0.5,0.000180258963832809,5,8.4,4,6,0.5,0.5,0.5,101.795989868613,566.967275327914,3.22112865359862,1,26645,15203934,2.96531139317663,1,395.867090772391,0.000236154756967096,2.75991427895944e-06,-99.0033928631063
22981,0.5,0.000180258963832809,5,8.4,4,6,0.5,0.5,0.5,101.795989868613,566.967275327914,2.87688756728453,1,26645,15203934,2.97282656171089,1,397.098911711089,0.000236154756967096,2.75991427895944e-06,-98.6989977418204
22991,0.5,0.000180258963832809,5,8.4,4,6,0.5,0.5,0.5,101.795989868613,566.967275327914,3.06298280500247,1,26645,15203934,2.97282656171089,1,397.098911711089,0.000235289186654695,4.26530145170886e-06,-98.0266982857502
23001,0.5,0.000165458352943311,5,8.4,4,6,0.5,0.5,0.5,101.795989868613,633.676051009482,3.06298280500247,1,26645,15203934,2.97282656171089,1,397.098911711089,0.000235289186654695,9.97534726939102e-07,-98.1013276988206
23011,0.5,0.00019550335709562,5,8.4,4,6,0.5,0.5,0.5,99.4303067007322,633.676051009482,3.11146943038746,1,26645,15203934,2.97282656171089,1,394.421428178618,0.000235289186654695,9.97534726939102e-07,-99.8664286846139
23021,0.5,0.000168867838868245,5,8.4,4,6,0.5,0.5,0.5,99.4303067007322,348.821932849005,2.91767532953462,1,26645,15203934,2.96368112064393,1,394.421428178618,0.000235289186654695,9.97534726939102e-07,-98.2468049421846
23031,0.5,0.000215666844667301,5,8.4,4,6,0.5,0.5,0.5,99.4303067007322,348.821932849005,2.91767532953462,1,26645,15203934,2.96546277959549,1,394.421428178618,0.000248573904055561,9.97534726939102e-07,-100.46394020134
23041,0.5,0.000155230269627923,5,8.4,4,6,0.5,0.5,0.5,99.4303067007322,623.055435248958,2.89587746115507,1,26645,15203934,2.95154365652117,1,394.492291178071,0.000254703413408492,9.97534726939102e-07,-104.179396729772
23051,0.5,0.000169327467630448,5,8.4,4,6,0.5,0.5,0.5,99.4303067007322,623.055435248958,3.03608856760118,1,26645,15203934,2.95370499971452,1,391.974704640643,0.000236350450487176,9.97534726939102e-07,-99.0924051860399
23061,0.5,0.000154862805238395,5,8.4,4,6,0.5,0.5,0.5,99.4303067007322,623.055435248958,3.03608856760118,1,26645,15203934,2.95370499971452,1,393.585624743261,0.000239474342475013,6.04204302852495e-06,-99.1478540594205
23071,0.5,0.000211952697836376,5,8.4,4,6,0.5,0.5,0.5,99.4303067007322,623.055435248958,3.03608856760118,1,26645,15203934,2.95942573370744,1,393.537782485535,0.000239474342475013,6.04204302852495e-06,-99.7326692730064
23081,0.5,0.000180291986686033,5,8.4,4,6,0.5,0.5,0.5,98.845632546286,623.055435248958,3.03608856760118,1,26645,15203934,2.95461745949102,1,393.537782485535,0.000239474342475013,4.15471860644576e-07,-98.0330600679681
23091,0.5,0.000189471361381356,5,8.4,4,6,0.5,0.5,0.5,98.845632546286,642.15108493722,3.03608856760118,1,26645,15203934,2.95461745949102,1,393.537782485535,0.000233226870966308,2.4811087368106e-05,-101.860506174716
23101,0.5,0.000204334872054416,5,8.4,4,6,0.5,0.5,0.5,98.845632546286,665.956564399882,3.03608856760118,1,26645,15203934,2.95461745949102,1,393.537782485535,0.000228083813351181,1.70940281804672e-05,-102.349698080822
23111,0.5,0.000204334872054416,5,8.4,4,6,0.5,0.5,0.5,98.4684493504609,665.956564399882,3.03608856760118,1,26645,15203934,2.95078668132637,1,391.116081100266,0.000239560948743206,1.70940281804672e-05,-103.030000901513
23121,0.5,0.000204163222324208,5,8.4,4,6,0.5,0.5,0.5,98.4684493504609,665.956564399882,2.87417991853493,1,26645,15203934,2.95078668132637,1,391.116081100266,0.000239560948743206,2.26548997183643e-05,-104.883216481746
23131,0.5,0.000193062723482835,5,8.4,4,6,0.5,0.5,0.5,98.4684493504609,665.956564399882,3.10002257203883,1,26645,15203934,2.95078668132637,1,390.542600036764,0.000239560948743206,1.2663475824181e-05,-103.31888955045
23141,0.5,0.000193062723482835,5,8.4,4,6,0.5,0.5,0.5,98.4684493504609,665.956564399882,3.10002257203883,1,26645,15203934,2.94618697519086,1,390.542600036764,0.000239560948743206,1.15454522591696e-05,-101.895397895177
23151,0.5,0.000180147638104588,5,8.4,4,6,0.5,0.5,0.5,98.4684493504609,681.74047027281,3.07191273064358,1,26645,15203934,2.94618697519086,1,390.980865232124,0.000241911262918687,5.03220751384654e-06,-100.387680928903
23161,0.5,0.000177886854706215,5,8.4,4,6,0.5,0.5,0.5,98.4684493504609,514.573264054909,3.07191273064358,1,26645,15203934,2.93974216616882,1,390.980865232124,0.000231925048006572,5.03220751384654e-06,-98.795320593062
23171,0.5,0.000177886854706215,5,8.4,4,6,0.5,0.5,0.5,99.7484228556732,514.573264054909,3.07191273064358,1,26645,15203934,2.93766758312102,1,390.980865232124,0.000231925048006572,3.19495347865021e-06,-98.3433916386721
23181,0.5,0.000175740140305228,5,8.4,4,6,0.5,0.5,0.5,99.7484228556732,560.242926770596,3.07191273064358,1,26645,15203934,2.93766758312102,1,392.24634795551,0.000231925048006572,3.19495347865021e-06,-99.3423956762753
23191,0.5,0.000169029745238936,5,8.4,4,6,0.5,0.5,0.5,99.7484228556732,560.242926770596,3.04124130602639,1,26645,15203934,2.94275308492192,1,393.029221863959,0.000252478330276539,2.86337436850084e-06,-101.327167061155
23201,0.5,0.000169029745238936,5,8.4,4,6,0.5,0.5,0.5,99.7484228556732,560.242926770596,3.04124130602639,1,26645,15203934,2.95424953601249,1,393.029221863959,0.000252478330276539,2.86337436850084e-06,-100.58435454846
23211,0.5,0.000167712006142555,5,8.4,4,6,0.5,0.5,0.5,99.7484228556732,607.470991409666,3.09347854320542,1,26645,15203934,2.95424953601249,1,393.029221863959,0.000227759270466564,2.86337436850084e-06,-99.4582249725604
23221,0.5,0.000167712006142555,5,8.4,4,6,0.5,0.5,0.5,99.7484228556732,607.470991409666,3.04635371627413,1,26645,15203934,2.95424953601249,1,393.029221863959,0.000227759270466564,2.86337436850084e-06,-99.3966025027444
23231,0.5,0.000167712006142555,5,8.4,4,6,0.5,0.5,0.5,99.7484228556732,607.470991409666,3.04635371627413,1,26645,15203934,2.95182023655355,1,392.757707814886,0.000246425336915184,2.86337436850084e-06,-99.1620832924793
23241,0.5,0.000167712006142555,5,8.4,4,6,0.5,0.5,0.5,99.7484228556732,607.470991409666,3.04635371627413,1,26645,15203934,2.96057013028347,1,392.757707814886,0.000241427271928439,2.86337436850084e-06,-99.7809568528939
23251,0.5,0.000167712006142555,5,8.4,4,6,0.5,0.5,0.5,99.7484228556732,607.470991409666,3.04635371627413,1,26645,15203934,2.95680452775793,1,392.757707814886,0.000229338114941851,1.84321354120307e-06,-99.4382074370685
23261,0.5,0.000167712006142555,5,8.4,4,6,0.5,0.5,0.5,99.7484228556732,566.331876793064,3.22148751782577,1,26645,15203934,2.95211275493303,1,392.757707814886,0.000229338114941851,6.41292337002916e-06,-100.27315908868
23271,0.5,0.000167712006142555,5,8.4,4,6,0.5,0.5,0.5,101.661259442924,566.331876793064,3.22148751782577,1,26645,15203934,2.95495017981896,1,394.975850042095,0.000229338114941851,3.21276048328817e-06,-100.299266487475
