"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
56711,0.5,0.000195468567414602,5,8.4,4,6,0.5,0.5,0.5,103.227642120096,680.264737344051,3.04098993001932,1,26645,15203934,3.03900843184386,1,405.229947073229,0.000229522048073873,2.77238010216617e-06,-100.172483774176
56721,0.5,0.000195468567414602,5,8.4,4,6,0.5,0.5,0.5,100.170919884323,680.264737344051,3.04098993001932,1,26645,15203934,3.02783269832477,1,405.229947073229,0.000233815818658825,2.77238010216617e-06,-99.7399560324269
56731,0.5,0.000195468567414602,5,8.4,4,6,0.5,0.5,0.5,100.170919884323,680.264737344051,3.04098993001932,1,26645,15203934,3.02783269832477,1,405.229947073229,0.00023292611787983,2.77238010216617e-06,-99.7356969517727
56741,0.5,0.000186034179857585,5,8.4,4,6,0.5,0.5,0.5,101.998917266408,593.266582464932,3.14032021115689,1,26645,15203934,3.02783269832477,1,405.229947073229,0.00023292611787983,2.77238010216617e-06,-99.5060032748863
56751,0.5,0.000215259181572054,5,8.4,4,6,0.5,0.5,0.5,100.429863832842,593.266582464932,3.14032021115689,1,26645,15203934,3.03592192179049,1,405.229947073229,0.000228802160732879,2.77238010216617e-06,-100.099434981559
56761,0.5,0.00022503143725355,5,8.4,4,6,0.5,0.5,0.5,100.429863832842,643.375929802337,3.14032021115689,1,26645,15203934,3.03592192179049,1,405.229947073229,0.000235442997587138,2.77238010216617e-06,-100.75638697267
56771,0.5,0.000152695088244084,5,8.4,4,6,0.5,0.5,0.5,98.5566851987656,667.817694197437,2.90211323417584,1,26645,15203934,3.02845323952467,1,403.725629933603,0.000223095344085857,2.77238010216617e-06,-101.010219879611
56781,0.5,0.000152695088244084,5,8.4,4,6,0.5,0.5,0.5,98.5566851987656,715.669177550007,2.90211323417584,1,26645,15203934,3.02845323952467,1,403.725629933603,0.000223095344085857,2.77238010216617e-06,-101.345506780847
56791,0.5,0.000152695088244084,5,8.4,4,6,0.5,0.5,0.5,99.1224395782855,616.077091436292,2.90211323417584,1,26645,15203934,3.02730957185286,1,403.450863756846,0.00024295126088422,2.77238010216617e-06,-100.305086720954
56801,0.5,0.000161986661475116,5,8.4,4,6,0.5,0.5,0.5,99.1224395782855,616.077091436292,3.11149072683621,1,26645,15203934,3.03024734868651,1,403.450863756846,0.000223584517185713,1.8185083472549e-06,-100.097937872008
56811,0.5,0.000159666771442437,5,8.4,4,6,0.5,0.5,0.5,99.1224395782855,569.384611773371,3.12904456504518,1,26645,15203934,3.03024734868651,1,403.289297991467,0.000223584517185713,1.14016620674484e-05,-101.483466057778
56821,0.5,0.000159666771442437,5,8.4,4,6,0.5,0.5,0.5,99.1224395782855,569.384611773371,2.89089427639157,1,26645,15203934,3.03024734868651,1,402.803522903201,0.000223584517185713,6.05439303842595e-06,-101.2737918754
56831,0.5,0.000159666771442437,5,8.4,4,6,0.5,0.5,0.5,99.1224395782855,569.384611773371,2.89089427639157,1,26645,15203934,3.021100373319,1,402.766086758158,0.000224237268140343,6.05439303842595e-06,-100.285518123933
56841,0.5,0.000162517208401008,5,8.4,4,6,0.5,0.5,0.5,98.0929320755147,569.384611773371,3.15669009976536,1,26645,15203934,3.021100373319,1,402.766086758158,0.000224432967745234,6.05439303842595e-06,-100.865937654525
56851,0.5,0.000162517208401008,5,8.4,4,6,0.5,0.5,0.5,98.9928034290915,569.384611773371,3.15669009976536,1,26645,15203934,3.021100373319,1,402.766086758158,0.000223737416060275,6.05439303842595e-06,-100.642986941367
56861,0.5,0.000239922732287714,5,8.4,4,6,0.5,0.5,0.5,98.9928034290915,587.190716043192,3.04069681860798,1,26645,15203934,3.021100373319,1,402.766086758158,0.000223737416060275,1.25903523044887e-05,-102.927789494378
56871,0.5,0.000241827317443488,5,8.4,4,6,0.5,0.5,0.5,98.9928034290915,429.034872739207,3.04069681860798,1,26645,15203934,3.00321003484584,1,400.93799871192,0.000240598919008111,7.04501567770339e-06,-101.437317472597
56881,0.5,0.000241827317443488,5,8.4,4,6,0.5,0.5,0.5,101.68794267986,678.067253090516,3.01410216493429,1,26645,15203934,3.00321003484584,1,400.93799871192,0.00023758901170806,3.33327816404533e-06,-101.270934679818
56891,0.5,0.000216664456993687,5,8.4,4,6,0.5,0.5,0.5,103.453320727238,593.511273583188,3.06057154162704,1,26645,15203934,3.00321003484584,1,400.93799871192,0.00023758901170806,1.20923971316392e-06,-99.8086588340566
56901,0.5,0.000216664456993687,5,8.4,4,6,0.5,0.5,0.5,103.453320727238,684.484171923584,2.83696685488677,1,26645,15203934,3.00321003484584,1,401.147752350503,0.00023758901170806,1.20923971316392e-06,-101.204983273064
56911,0.5,0.000216664456993687,5,8.4,4,6,0.5,0.5,0.5,104.274696898025,684.484171923584,3.18007045180562,1,26645,15203934,2.99103375315188,1,400.795389763928,0.000231238969711965,2.43461318489098e-07,-102.446311078956
56921,0.5,0.000216664456993687,5,8.4,4,6,0.5,0.5,0.5,104.274696898025,684.484171923584,2.82018015951291,1,26645,15203934,2.99103375315188,1,400.795389763928,0.000231238969711965,3.35769680812005e-09,-102.738713725814
56931,0.5,0.000228106814436862,5,8.4,4,6,0.5,0.5,0.5,100.076331614334,492.524538835559,2.82018015951291,1,26645,15203934,2.99103375315188,1,399.118644879761,0.000231161285179597,3.35769680812005e-09,-99.9090110402192
56941,0.5,0.000228106814436862,5,8.4,4,6,0.5,0.5,0.5,100.076331614334,492.524538835559,2.80550890194244,1,26645,15203934,2.99103375315188,1,399.730972507008,0.000233860891107757,3.35769680812005e-09,-100.345063906825
56951,0.5,0.000228106814436862,5,8.4,4,6,0.5,0.5,0.5,100.519631803465,506.616431104871,2.80550890194244,1,26645,15203934,2.99616273485125,1,401.648440986803,0.000233860891107757,3.35769680812005e-09,-102.248317343048
56961,0.5,0.000179561941731504,5,8.4,4,6,0.5,0.5,0.5,100.519631803465,557.428012110537,3.04142404672512,1,26645,15203934,2.99616273485125,1,401.648440986803,0.000233860891107757,3.35769680812005e-09,-99.3874811228065
56971,0.5,0.000181993569630054,5,8.4,4,6,0.5,0.5,0.5,100.519631803465,557.428012110537,3.1531319277949,1,26645,15203934,3.01550268432955,1,401.648440986803,0.000227466833686859,3.35769680812005e-09,-98.8680906725524
56981,0.5,0.000181993569630054,5,8.4,4,6,0.5,0.5,0.5,100.519631803465,488.576182196628,2.93713883676794,1,26645,15203934,2.99954919398052,1,401.297410932361,0.000227466833686859,3.35769680812005e-09,-98.6681085439834
56991,0.5,0.000181993569630054,5,8.4,4,6,0.5,0.5,0.5,101.213062965077,632.238543737007,2.93713883676794,1,26645,15203934,2.99954919398052,1,400.627401883068,0.000227466833686859,3.35769680812005e-09,-98.4425844889373
57001,0.5,0.000181993569630054,5,8.4,4,6,0.5,0.5,0.5,99.702062843755,632.238543737007,2.93713883676794,1,26645,15203934,2.99954919398052,1,401.579066849941,0.000227466833686859,3.35769680812005e-09,-99.97361721596
57011,0.5,0.00015502079737375,5,8.4,4,6,0.5,0.5,0.5,99.702062843755,694.906372195781,2.93713883676794,1,26645,15203934,3.01598233492486,1,401.579066849941,0.000235119375774112,3.35769680812005e-09,-98.8105803235152
57021,0.5,0.000199927830759465,5,8.4,4,6,0.5,0.5,0.5,99.702062843755,694.906372195781,2.98840785876165,1,26645,15203934,3.01598233492486,1,401.579066849941,0.000235119375774112,3.35769680812005e-09,-98.4870850804724
57031,0.5,0.000199927830759465,5,8.4,4,6,0.5,0.5,0.5,100.301571267184,688.739297283963,2.98840785876165,1,26645,15203934,3.01598233492486,1,401.579066849941,0.000235119375774112,3.35769680812005e-09,-98.4886656233122
57041,0.5,0.000190213043962764,5,8.4,4,6,0.5,0.5,0.5,100.301571267184,688.739297283963,2.98840785876165,1,26645,15203934,3.00741194541961,1,401.579066849941,0.000243020397023935,3.35769680812005e-09,-98.954496342504
57051,0.5,0.000171136859238194,5,8.4,4,6,0.5,0.5,0.5,100.301571267184,463.771902251976,2.98840785876165,1,26645,15203934,3.00741194541961,1,401.579066849941,0.000243020397023935,3.35769680812005e-09,-98.2856447519113
57061,0.5,0.00020351179733331,5,8.4,4,6,0.5,0.5,0.5,102.604598049855,729.52121494468,2.98840785876165,1,26645,15203934,3.00741194541961,1,401.579066849941,0.000243787495649616,3.42928813779695e-06,-100.773357542402
57071,0.5,0.00020351179733331,5,8.4,4,6,0.5,0.5,0.5,102.604598049855,450.386219925421,2.98840785876165,1,26645,15203934,3.00741194541961,1,401.164924293537,0.00024307470593032,3.42928813779695e-06,-99.8291298490068
57081,0.5,0.000226662129058347,5,8.4,4,6,0.5,0.5,0.5,99.5967426039313,450.386219925421,2.93038643051561,1,26645,15203934,3.01564380944285,1,401.164924293537,0.000242057861394929,2.27785981741408e-05,-103.242354397941
57091,0.5,0.000153371881241184,5,8.4,4,6,0.5,0.5,0.5,98.0315319341685,450.386219925421,2.93038643051561,1,26645,15203934,3.01564380944285,1,401.164924293537,0.000227976244279464,1.43311834597301e-05,-101.380551241611
57101,0.5,0.000153371881241184,5,8.4,4,6,0.5,0.5,0.5,98.0315319341685,450.386219925421,2.93038643051561,1,26645,15203934,3.02377317825936,1,403.348320726006,0.000227976244279464,2.17910830100838e-05,-102.473196870787
57111,0.5,0.000162657901463759,5,8.4,4,6,0.5,0.5,0.5,98.0315319341685,450.386219925421,2.93038643051561,1,26645,15203934,3.03141794908463,1,403.9586384473,0.000227976244279464,2.17910830100838e-05,-101.971720053417
57121,0.5,0.000192126888049643,5,8.4,4,6,0.5,0.5,0.5,98.0315319341685,450.386219925421,2.93038643051561,1,26645,15203934,3.04036882849263,1,404.529414530881,0.000230471631255746,1.09242787164718e-05,-100.333274203262
57131,0.5,0.000199024970886915,5,8.4,4,6,0.5,0.5,0.5,97.6310832885879,450.386219925421,3.04014336233785,1,26645,15203934,3.04036882849263,1,403.223651316916,0.000232700178432997,1.09242787164718e-05,-102.285863580137
57141,0.5,0.000203645917623032,5,8.4,4,6,0.5,0.5,0.5,97.6310832885879,742.829874147121,3.17983725648907,1,26645,15203934,3.04062520461299,1,403.223651316916,0.000232700178432997,1.09242787164718e-05,-104.42174950892
57151,0.5,0.00020084258964265,5,8.4,4,6,0.5,0.5,0.5,102.752619795083,577.501850006021,3.17983725648907,1,26645,15203934,3.01465790407067,1,403.223651316916,0.000232700178432997,1.09242787164718e-05,-101.054893044615
57161,0.5,0.00020084258964265,5,8.4,4,6,0.5,0.5,0.5,102.752619795083,577.501850006021,3.17983725648907,1,26645,15203934,3.01374719923847,1,403.223651316916,0.000240848778933859,1.09397514514521e-05,-101.777175267988
57171,0.5,0.000216099682438568,5,8.4,4,6,0.5,0.5,0.5,102.752619795083,501.09298678085,3.09501762397222,1,26645,15203934,3.01374719923847,1,403.223651316916,0.00024301763549758,1.90046258668776e-05,-103.098758467343
57181,0.5,0.000209217269446981,5,8.4,4,6,0.5,0.5,0.5,102.752619795083,501.09298678085,3.09501762397222,1,26645,15203934,3.01374719923847,1,403.223651316916,0.000227561936877278,1.41222888769532e-05,-101.407259740527
57191,0.5,0.000207202801720771,5,8.4,4,6,0.5,0.5,0.5,102.752619795083,711.257774764917,2.87699343042364,1,26645,15203934,3.03855116668585,1,406.033678079293,0.000227561936877278,1.41222888769532e-05,-102.019430673882
57201,0.5,0.000252577313698389,5,8.4,4,6,0.5,0.5,0.5,102.752619795083,711.257774764917,2.87699343042364,1,26645,15203934,3.03855116668585,1,406.676555320172,0.000227245220145791,1.51768885440057e-05,-105.532472550922
57211,0.5,0.000196707395405919,5,8.4,4,6,0.5,0.5,0.5,103.095600767072,573.506166605961,2.93341253493543,1,26645,15203934,3.03078436169525,1,404.559446744827,0.000240158862644411,2.23686479133553e-06,-99.7160371566157
57221,0.5,0.000184746649697091,5,8.4,4,6,0.5,0.5,0.5,103.095600767072,390.832530830966,2.93341253493543,1,26645,15203934,3.03078436169525,1,405.062701808594,0.0002265221361941,9.97162784201314e-08,-100.108788968103
57231,0.5,0.000142031802884673,5,8.4,4,6,0.5,0.5,0.5,101.815792629467,633.430884531821,2.93341253493543,1,26645,15203934,3.03230855182868,1,404.571828416369,0.000231131771221886,9.97162784201314e-08,-99.6531220118706
57241,0.5,0.000142031802884673,5,8.4,4,6,0.5,0.5,0.5,101.815792629467,608.717510747576,2.93341253493543,1,26645,15203934,3.03440497392163,1,403.523628118749,0.000230044336182657,9.97162784201314e-08,-101.2719584174
57251,0.5,0.000214590988280983,5,8.4,4,6,0.5,0.5,0.5,101.815792629467,779.329919139256,2.93341253493543,1,26645,15203934,3.01573624089057,1,403.523628118749,0.000230044336182657,6.22725643810507e-06,-101.675366510775
57261,0.5,0.000175562644766518,5,8.4,4,6,0.5,0.5,0.5,101.815792629467,447.633051259648,3.11753612029786,1,26645,15203934,3.01573624089057,1,403.523628118749,0.000235385587112023,2.77197480776492e-05,-102.471909204075
57271,0.5,0.000213467255893379,5,8.4,4,6,0.5,0.5,0.5,101.815792629467,447.633051259648,3.16852761194945,1,26645,15203934,3.02075045281532,1,403.523628118749,0.000235385587112023,2.48076752571533e-06,-100.137833050235
57281,0.5,0.000213467255893379,5,8.4,4,6,0.5,0.5,0.5,98.9902169590759,601.7309036166,3.16852761194945,1,26645,15203934,3.02075045281532,1,403.523628118749,0.000235385587112023,1.05909779606004e-06,-100.228957958773
57291,0.5,0.000183273958259322,5,8.4,4,6,0.5,0.5,0.5,99.0447670566768,601.7309036166,2.74389941558476,1,26645,15203934,3.03561210949266,1,404.549785074554,0.000227932210116561,1.05909779606004e-06,-100.748083565041
57301,0.5,0.000183273958259322,5,8.4,4,6,0.5,0.5,0.5,98.691108396574,606.175781473124,3.03306651166741,1,26645,15203934,3.03561210949266,1,404.549785074554,0.000227932210116561,1.05909779606004e-06,-98.5118759752995
57311,0.5,0.000183273958259322,5,8.4,4,6,0.5,0.5,0.5,95.859730751875,606.175781473124,2.89708755962225,1,26645,15203934,3.03561210949266,1,404.549785074554,0.000227233232523177,1.05909779606004e-06,-101.135817812735
57321,0.5,0.000183273958259322,5,8.4,4,6,0.5,0.5,0.5,95.859730751875,606.175781473124,3.02864623319507,1,26645,15203934,3.03561210949266,1,404.321381363588,0.000228063816919743,1.05909779606004e-06,-100.567475245485
57331,0.5,0.000158653637875067,5,8.4,4,6,0.5,0.5,0.5,96.1272572701233,606.175781473124,3.0467758109029,1,26645,15203934,3.03561210949266,1,404.350949618263,0.000228063816919743,1.05909779606004e-06,-100.748934196647
57341,0.5,0.000213554270062184,5,8.4,4,6,0.5,0.5,0.5,94.8424593195665,606.175781473124,3.08895856520629,1,26645,15203934,3.03561210949266,1,404.350949618263,0.000239054479190887,9.65206872783338e-06,-104.333283108591
57351,0.5,0.00020837829359935,5,8.4,4,6,0.5,0.5,0.5,94.8424593195665,606.175781473124,3.04714145581799,1,26645,15203934,3.04828876740093,1,404.350949618263,0.000224183622082228,9.65206872783338e-06,-104.704030161095
57361,0.5,0.000182202913976248,5,8.4,4,6,0.5,0.5,0.5,94.8424593195665,606.175781473124,3.0609165123062,1,26645,15203934,3.05262580071257,1,404.350949618263,0.000230902019499205,9.92639788313839e-06,-104.32598341126
57371,0.5,0.000179225066891523,5,8.4,4,6,0.5,0.5,0.5,94.8424593195665,606.175781473124,3.18941898324149,1,26645,15203934,3.05278121909876,1,406.117586804558,0.000230902019499205,9.92639788313839e-06,-104.415171225847
57381,0.5,0.000156152180168784,5,8.4,4,6,0.5,0.5,0.5,95.643097359262,606.175781473124,3.18941898324149,1,26645,15203934,3.04102095942563,1,406.117586804558,0.000230902019499205,9.92639788313839e-06,-105.069131113669
57391,0.5,0.000156152180168784,5,8.4,4,6,0.5,0.5,0.5,95.643097359262,606.175781473124,2.95260667064889,1,26645,15203934,3.04530481035824,1,405.479889100201,0.000230902019499205,9.92639788313839e-06,-102.384701405361
57401,0.5,0.000195355102790314,5,8.4,4,6,0.5,0.5,0.5,98.6834920352284,606.175781473124,2.95260667064889,1,26645,15203934,3.04530481035824,1,405.479889100201,0.000222872976633849,9.92639788313839e-06,-100.858930295426
57411,0.5,0.000219743260489378,5,8.4,4,6,0.5,0.5,0.5,100.353063201276,378.964004586125,2.95260667064889,1,26645,15203934,3.04530481035824,1,405.479889100201,0.000237411226457475,9.92639788313839e-06,-101.783092416221
57421,0.5,0.000218035940660997,5,8.4,4,6,0.5,0.5,0.5,100.12389422305,572.959796669831,2.93309981196016,1,26645,15203934,3.04530481035824,1,406.383712252755,0.000237411226457475,2.68902719496093e-05,-102.756938021502
57431,0.5,0.000218035940660997,5,8.4,4,6,0.5,0.5,0.5,100.12389422305,481.747863415762,3.04023136910352,1,26645,15203934,3.04129587049346,1,406.853356335932,0.000237411226457475,7.81552732388716e-06,-101.232425870064
57441,0.5,0.000218035940660997,5,8.4,4,6,0.5,0.5,0.5,100.12389422305,481.747863415762,3.04023136910352,1,26645,15203934,3.04129587049346,1,406.853356335932,0.000235904442876858,2.17150591313627e-05,-102.903176577932
57451,0.5,0.000131679744280165,5,8.4,4,6,0.5,0.5,0.5,99.91470956519,616.650760545702,3.04023136910352,1,26645,15203934,3.04129587049346,1,406.853356335932,0.000235904442876858,1.74410309467218e-05,-103.743177966679
57461,0.5,0.000131679744280165,5,8.4,4,6,0.5,0.5,0.5,96.9384155162126,833.095001608001,2.87193044559342,1,26645,15203934,3.06155809183565,1,407.522601850913,0.000238442578970564,3.98412561809754e-06,-105.199960188497
57471,0.5,0.000140633225634112,5,8.4,4,6,0.5,0.5,0.5,96.9384155162126,657.694018904317,2.87193044559342,1,26645,15203934,3.05788107356408,1,407.522601850913,0.000226141915168145,6.85456627735759e-06,-103.326623767242
57481,0.5,0.000173824329286518,5,8.4,4,6,0.5,0.5,0.5,99.9770529682469,653.731790984067,2.87193044559342,1,26645,15203934,3.04990718415449,1,408.62862132209,0.000234392161181189,6.85456627735759e-06,-102.022168888967
57491,0.5,0.000173824329286518,5,8.4,4,6,0.5,0.5,0.5,100.076035111065,401.128229439066,3.05358708951714,1,26645,15203934,3.0715629141258,1,409.723097932124,0.000234392161181189,3.99685092763691e-06,-101.303634324568
57501,0.5,0.000173824329286518,5,8.4,4,6,0.5,0.5,0.5,100.076035111065,769.908183846283,2.82953796986937,1,26645,15203934,3.0715629141258,1,410.093849264385,0.000234392161181189,2.04192016114418e-06,-101.09721366961
57511,0.5,0.000173824329286518,5,8.4,4,6,0.5,0.5,0.5,99.8103813722458,769.908183846283,2.92377252688818,1,26645,15203934,3.07075993841658,1,410.093849264385,0.000234392161181189,4.44476329620339e-06,-100.793541780973
57521,0.5,0.000173824329286518,5,8.4,4,6,0.5,0.5,0.5,97.3472240898127,769.908183846283,2.93826951519955,1,26645,15203934,3.07075993841658,1,410.093849264385,0.000234392161181189,1.04532510612041e-05,-103.331236477669
57531,0.5,0.000198582167941609,5,8.4,4,6,0.5,0.5,0.5,97.3472240898127,977.3817607433,2.93826951519955,1,26645,15203934,3.07536569882553,1,409.12004051076,0.000234392161181189,9.13398783392436e-06,-105.275977349947
57541,0.5,0.000198582167941609,5,8.4,4,6,0.5,0.5,0.5,97.3472240898127,605.075536978238,2.97766369787464,1,26645,15203934,3.07114870158979,1,408.981596397156,0.000234392161181189,1.47982897895306e-05,-101.994733231793
57551,0.5,0.000198582167941609,5,8.4,4,6,0.5,0.5,0.5,97.9536823771012,605.075536978238,2.97766369787464,1,26645,15203934,3.08697069093095,1,412.229639368908,0.000234392161181189,1.47982897895306e-05,-103.487901032699
57561,0.5,0.000198582167941609,5,8.4,4,6,0.5,0.5,0.5,97.9536823771012,605.075536978238,2.97766369787464,1,26645,15203934,3.08697069093095,1,412.229639368908,0.000234392161181189,1.44320143673299e-05,-103.442444710711
57571,0.5,0.000198582167941609,5,8.4,4,6,0.5,0.5,0.5,97.9536823771012,605.075536978238,2.97766369787464,1,26645,15203934,3.088186797115,1,412.229639368908,0.000234392161181189,8.04687654805409e-06,-102.486452736817
57581,0.5,0.000198582167941609,5,8.4,4,6,0.5,0.5,0.5,97.9536823771012,605.075536978238,2.97766369787464,1,26645,15203934,3.09835827408303,1,412.229639368908,0.000234392161181189,5.7315762121969e-06,-101.934244859477
