"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
65191,0.5,0.000153310131545672,5,8.4,4,6,0.5,0.5,0.5,98.5103615248046,288.892801625236,3.1985873478151,1,26645,15203934,2.88130726281679,1,383.02253617496,0.000246952694680507,3.26101485920526e-06,-101.36272572249
65201,0.5,0.000221634117107078,5,8.4,4,6,0.5,0.5,0.5,96.8622518298164,399.272165568245,2.94408231908141,1,26645,15203934,2.93881082865464,1,391.283213269556,0.000238923854447939,5.83138954534812e-06,-100.856300582532
65211,0.5,0.000186683108696037,5,8.4,4,6,0.5,0.5,0.5,101.432304908039,466.846462293035,2.91487184737887,1,26645,15203934,3.03120769468144,1,404.846051118586,0.000235530257518396,4.8017930770896e-06,-98.8227283228057
65221,0.5,0.000172618478405501,5,8.4,4,6,0.5,0.5,0.5,103.747178751789,493.61769694532,2.99739725131255,1,26645,15203934,3.03592903196815,1,406.046537505893,0.00023253797165723,8.94971872600765e-06,-100.496080881247
65231,0.5,0.000216007291155051,5,8.4,4,6,0.5,0.5,0.5,105.187727584085,493.919849655697,2.98957402495851,1,26645,15203934,3.01230224467951,1,403.844414995024,0.000236174021805958,5.00517358213044e-07,-101.397318998497
65241,0.5,0.000208090851582829,5,8.4,4,6,0.5,0.5,0.5,99.6806159690357,345.278076987192,2.94761946128642,1,26645,15203934,2.9365897001521,1,390.706644441334,0.000240197216987144,1.64556056931773e-05,-100.602454316939
65251,0.5,0.000222534712013867,5,8.4,4,6,0.5,0.5,0.5,99.4340438111614,468.842133550312,3.0057047264886,1,26645,15203934,2.94306339082727,1,390.501691109679,0.000242295281798764,2.24317983572189e-06,-100.039318924993
65261,0.5,0.000167082872127335,5,8.4,4,6,0.5,0.5,0.5,98.9110973654569,482.242800698881,3.02073311023461,1,26645,15203934,3.00998755718377,1,401.31602200326,0.000237555304402675,8.72969973654439e-06,-98.7950291564069
65271,0.5,0.000181811149256893,5,8.4,4,6,0.5,0.5,0.5,100.405886723721,412.57809431776,2.8954214270337,1,26645,15203934,2.98543956522305,1,397.950613542144,0.000236486253886385,8.34448334340127e-06,-98.746437177664
65281,0.5,0.000197169116920622,5,8.4,4,6,0.5,0.5,0.5,100.816891061937,426.389668603063,2.90070114046016,1,26645,15203934,2.92204026860812,1,388.961123254128,0.000239951421263456,1.70647825599741e-05,-101.241004058229
65291,0.5,0.000196048832950374,5,8.4,4,6,0.5,0.5,0.5,102.998686862732,339.838137461569,2.94275021347413,1,26645,15203934,2.98354916557159,1,398.342400655686,0.000236042680821762,1.9135431913924e-05,-101.502679566476
65301,0.5,0.000176143233619309,5,8.4,4,6,0.5,0.5,0.5,99.3453302197487,282.912623834599,3.10016218875794,1,26645,15203934,2.93925930357198,1,391.603368877497,0.00023467558350434,1.07267553996393e-05,-99.653354136231
65311,0.5,0.000167905723516568,5,8.4,4,6,0.5,0.5,0.5,103.404992004262,535.167318817647,3.15675715374979,1,26645,15203934,2.95373440516524,1,394.372769579878,0.00023652993618746,5.6018971169943e-06,-99.5987282499718
65321,0.5,0.000164965867194625,5,8.4,4,6,0.5,0.5,0.5,100.043368510092,574.934730778552,3.06130196600414,1,26645,15203934,2.98312225051801,1,398.007250204983,0.00023121908481029,1.04682847840565e-05,-98.8876721045827
65331,0.5,0.000173116487387759,5,8.4,4,6,0.5,0.5,0.5,100.232791944764,415.652723503264,2.98468257521091,1,26645,15203934,2.96083517368129,1,394.632840191142,0.000233389566391593,1.24046207665196e-05,-98.907667873621
65341,0.5,0.000195162201672154,5,8.4,4,6,0.5,0.5,0.5,99.131199271827,331.360958309126,3.01847260965545,1,26645,15203934,2.90920184601883,1,386.468582806041,0.000244636693329512,1.98883705888787e-05,-101.482360416171
65351,0.5,0.000190162310204514,5,8.4,4,6,0.5,0.5,0.5,101.817225045701,367.94352969657,2.95612824808297,1,26645,15203934,2.97730282202686,1,398.500128253711,0.000238201951400875,6.52261910304129e-06,-99.4310321783642
65361,0.5,0.000202673625032279,5,8.4,4,6,0.5,0.5,0.5,103.223735932616,271.135495154775,3.00346234869693,1,26645,15203934,2.96571413244433,1,397.44859416628,0.000231010140189455,2.47325437013127e-06,-101.258093628308
65371,0.5,0.000195694032882256,5,8.4,4,6,0.5,0.5,0.5,99.690615946253,429.752939154167,2.9329711611131,1,26645,15203934,2.9486570639919,1,393.534952881328,0.000227673757869043,4.85593414290749e-06,-99.8751080137842
65381,0.5,0.000200328454076847,5,8.4,4,6,0.5,0.5,0.5,100.107265673983,451.911837697639,2.67637391989274,1,26645,15203934,2.97565566013521,1,397.80239185696,0.000224459556026016,7.52023521318215e-07,-104.357214049232
65391,0.5,0.00021398540467068,5,8.4,4,6,0.5,0.5,0.5,102.14449865972,585.543847765153,2.88265289262901,1,26645,15203934,3.00849423853788,1,400.088197005674,0.000224287245492445,2.61872462487031e-05,-105.096348782992
65401,0.5,0.000194302778528728,5,8.4,4,6,0.5,0.5,0.5,98.4470698386728,627.206731064229,2.8868986750081,1,26645,15203934,3.01415500256052,1,402.368836460622,0.000234610925136531,1.31672198607243e-05,-100.527037469815
65411,0.5,0.000169877806688896,5,8.4,4,6,0.5,0.5,0.5,98.3742158398884,634.510210990165,3.03583957752421,1,26645,15203934,2.96921667499707,1,395.073686536466,0.000242120202461312,1.85962607404651e-05,-100.986742873534
65421,0.5,0.00017902315411889,5,8.4,4,6,0.5,0.5,0.5,97.1494546233415,493.720266658476,3.07624732645011,1,26645,15203934,2.93503041642286,1,389.80683231212,0.000238783060523767,2.32623552069727e-05,-101.611849975921
65431,0.5,0.000180410024222646,5,8.4,4,6,0.5,0.5,0.5,98.3336506735697,440.886913323565,3.13528233671124,1,26645,15203934,2.92738190474302,1,388.583678409136,0.000238740290023392,2.26622437260009e-05,-101.345723675969
65441,0.5,0.000168689630931376,5,8.4,4,6,0.5,0.5,0.5,104.060053121153,649.556275948274,3.05107130054138,1,26645,15203934,2.98823172868497,1,400.116598882841,0.000245229653546908,2.88706866524838e-05,-104.880000563328
65451,0.5,0.000201584239106332,5,8.4,4,6,0.5,0.5,0.5,103.367071531982,524.085698661428,2.94321868885697,1,26645,15203934,2.91749159419375,1,390.291678378764,0.000254440978390293,1.30173414613806e-05,-105.982148319124
65461,0.5,0.00024094373959003,5,8.4,4,6,0.5,0.5,0.5,102.714289164598,403.208845139788,2.88961846993897,1,26645,15203934,2.98652966082968,1,400.265011501635,0.000249022929120603,4.39931435114425e-06,-104.579545491161
65471,0.5,0.000217481052507811,5,8.4,4,6,0.5,0.5,0.5,103.509524085054,477.090936818619,2.87527058969721,1,26645,15203934,3.02134192588188,1,405.691521473663,0.000241849751616937,4.23000487559549e-06,-103.550666547466
65481,0.5,0.000253644302988492,5,8.4,4,6,0.5,0.5,0.5,104.067283515439,531.44151892609,3.26231155302561,1,26645,15203934,3.09664441358639,1,414.302505480409,0.000224656615674187,6.62468321802766e-06,-110.733149319957
65491,0.5,0.000230502321863852,5,8.4,4,6,0.5,0.5,0.5,102.523961540563,462.406355944347,3.18423151050766,1,26645,15203934,3.05541297030389,1,407.580132715031,0.00023253984866021,1.03753655183138e-05,-104.150399130835
65501,0.5,0.000198072556289566,5,8.4,4,6,0.5,0.5,0.5,102.964366704971,339.348689312642,3.08462844714638,1,26645,15203934,3.06677136773417,1,409.232972444823,0.000229644206288436,1.47745572037666e-05,-104.576006262856
65511,0.5,0.000199008090783128,5,8.4,4,6,0.5,0.5,0.5,102.177246030227,523.728596831582,3.04130631144795,1,26645,15203934,3.10540613338624,1,413.550055733432,0.000231927207920472,1.84376685719576e-06,-102.513335209113
65521,0.5,0.000194274676346738,5,8.4,4,6,0.5,0.5,0.5,99.3207026199231,472.131136761305,3.02406080670761,1,26645,15203934,3.09737096567316,1,413.55327494348,0.000224179826600257,2.10311071596389e-06,-102.607757322874
65531,0.5,0.000166740991811469,5,8.4,4,6,0.5,0.5,0.5,100.995036508968,452.822064396442,3.06050898241367,1,26645,15203934,2.98128421981113,1,398.477633506518,0.000219875591862991,4.14893796783106e-07,-100.922232773671
65541,0.5,0.000140762012567338,5,8.4,4,6,0.5,0.5,0.5,100.997113627891,343.425110661952,2.99376272555789,1,26645,15203934,3.01905048684097,1,403.184381975137,0.000227122960388673,4.0256942760294e-07,-101.255978161818
65551,0.5,0.000166292732128414,5,8.4,4,6,0.5,0.5,0.5,101.564279846911,243.960121310978,3.10123319923173,1,26645,15203934,2.93454762127906,1,390.87835087267,0.000238866429594723,6.7628682112449e-06,-99.9022398520959
65561,0.5,0.000184215230635932,5,8.4,4,6,0.5,0.5,0.5,102.311604720299,326.948976875465,3.10074899704872,1,26645,15203934,2.92179193067477,1,390.12135414556,0.000237899083481679,8.26920798948668e-06,-99.828235033029
65571,0.5,0.000142984705154134,5,8.4,4,6,0.5,0.5,0.5,100.163012000737,258.666449008928,3.11094008303608,1,26645,15203934,2.93883438956202,1,393.083558267511,0.000234192550567332,7.95092995894765e-06,-102.642076825394
65581,0.5,0.000211160714634276,5,8.4,4,6,0.5,0.5,0.5,99.9790466280066,652.058075436421,3.25245562735366,1,26645,15203934,3.00889951694184,1,401.89372986581,0.000241940953526843,1.62928166716959e-05,-103.84547712157
65591,0.5,0.000197467298235297,5,8.4,4,6,0.5,0.5,0.5,98.7872348192333,555.656995815068,2.90529890343308,1,26645,15203934,2.9443893720087,1,391.139245363472,0.000236664959896004,1.34074299103819e-05,-100.845210751779
65601,0.5,0.000185158496174906,5,8.4,4,6,0.5,0.5,0.5,99.3638880318728,687.798219108314,2.86015664962675,1,26645,15203934,2.96570067884689,1,394.304421676708,0.000243703911604688,5.71352413385473e-06,-101.187021514789
65611,0.5,0.000211421916863442,5,8.4,4,6,0.5,0.5,0.5,99.7591583780789,518.148841075616,3.06830255790302,1,26645,15203934,2.9732660731291,1,396.406495071274,0.000229709928341755,4.00222705691377e-06,-98.7928547142395
65621,0.5,0.000211421916863442,5,8.4,4,6,0.5,0.5,0.5,99.7591583780789,518.148841075616,3.06830255790302,1,26645,15203934,2.9732660731291,1,396.406495071274,0.000229709928341755,4.00222705691377e-06,-98.7928547142395
65631,0.5,0.000193250207132128,5,8.4,4,6,0.5,0.5,0.5,98.9320941648734,534.267118996729,3.08425619774911,1,26645,15203934,3.0006532773406,1,399.925008734456,0.000238006561470145,3.24433414628677e-06,-98.0192854207446
65641,0.5,0.000183744108828798,5,8.4,4,6,0.5,0.5,0.5,101.499887548156,387.159568513216,3.09925405630561,1,26645,15203934,2.9764597919988,1,396.535103506928,0.000237942552548873,1.34055371875656e-06,-98.0174959669755
65651,0.5,0.000183744108828798,5,8.4,4,6,0.5,0.5,0.5,101.499887548156,387.159568513216,3.09925405630561,1,26645,15203934,2.9764597919988,1,396.535103506928,0.000237942552548873,1.34055371875656e-06,-98.0174959669755
65661,0.5,0.000205245526106968,5,8.4,4,6,0.5,0.5,0.5,101.983224713715,400.148633411129,3.01295595409747,1,26645,15203934,2.95705150268469,1,393.846558210901,0.000240535552377286,7.4543884550924e-06,-99.2955600068812
65671,0.5,0.000191119005648351,5,8.4,4,6,0.5,0.5,0.5,99.9706963706998,524.190776275664,2.99887499849045,1,26645,15203934,2.97563987513805,1,396.339514122187,0.000242241096950191,1.01843875080227e-05,-98.912301367309
65681,0.5,0.000177926349161072,5,8.4,4,6,0.5,0.5,0.5,100.442820440307,454.22856526367,3.02948789853415,1,26645,15203934,2.9710034168543,1,395.141244399022,0.000241626044989432,1.27736903628969e-05,-99.5251277293066
65691,0.5,0.000182267789491246,5,8.4,4,6,0.5,0.5,0.5,104.053697374626,511.934224243687,3.08169071248935,1,26645,15203934,3.07541483006801,1,411.672340143265,0.000226183079727879,5.62157772372069e-06,-102.836223896354
65701,0.5,0.00014427673447574,5,8.4,4,6,0.5,0.5,0.5,102.928695428177,488.028262434177,3.07417546577304,1,26645,15203934,3.02306214263316,1,404.263095322416,0.000235019771577711,3.75141251565e-06,-100.437836883315
65711,0.5,0.000214314929772994,5,8.4,4,6,0.5,0.5,0.5,102.100043859093,259.003396683603,2.99175381540271,1,26645,15203934,3.00697589987162,1,402.655990095342,0.000237945841805632,1.09504068877334e-06,-101.371504902124
65721,0.5,0.000138223735847293,5,8.4,4,6,0.5,0.5,0.5,103.30080347332,462.378378465443,3.12388851241531,1,26645,15203934,2.99919509315797,1,401.750411713027,0.000238875327599712,2.22396773304417e-06,-101.462489343426
65731,0.5,0.000170113670495588,5,8.4,4,6,0.5,0.5,0.5,103.266679673748,588.178816344706,3.03022591428284,1,26645,15203934,3.00395896781417,1,401.699412019836,0.000226201478313856,2.66604857386137e-07,-99.2390769012552
65741,0.5,0.000173401115718068,5,8.4,4,6,0.5,0.5,0.5,100.203606171526,498.82295335161,3.06886797081111,1,26645,15203934,3.00766789211629,1,401.45250753268,0.000224083326018877,6.73298719449765e-06,-99.5187666798995
65751,0.5,0.000146846126039807,5,8.4,4,6,0.5,0.5,0.5,100.424993905167,474.793268228738,3.20831662976986,1,26645,15203934,2.9320467383654,1,390.83447676507,0.000234907780474857,1.11219287161013e-05,-100.759129881146
65761,0.5,0.000171672821324349,5,8.4,4,6,0.5,0.5,0.5,102.144749537395,462.8096530551,2.97036760537864,1,26645,15203934,3.00095716901316,1,400.282368388608,0.000235241092587633,8.53443840318015e-06,-98.9169007377976
65771,0.5,0.00022598837604702,5,8.4,4,6,0.5,0.5,0.5,100.628110770326,479.180486009035,3.06610744242665,1,26645,15203934,2.99148478090828,1,398.757921201841,0.000241468105623412,1.70408441747706e-05,-101.359825231796
65781,0.5,0.000195391772169831,5,8.4,4,6,0.5,0.5,0.5,101.624242491508,565.262304910548,3.02153084339184,1,26645,15203934,3.03630899043915,1,404.250619460329,0.000233347608420388,1.39898328027049e-05,-100.520665140414
65791,0.5,0.000186813764764677,5,8.4,4,6,0.5,0.5,0.5,101.996125622563,385.871060152573,2.86342351096689,1,26645,15203934,3.03891703661708,1,405.469677130917,0.000232278643135892,2.43962032352167e-06,-100.045467180985
65801,0.5,0.000186813764764677,5,8.4,4,6,0.5,0.5,0.5,101.996125622563,385.871060152573,2.86342351096689,1,26645,15203934,3.03891703661708,1,405.469677130917,0.000232278643135892,2.43962032352167e-06,-100.045467180985
65811,0.5,0.000186813764764677,5,8.4,4,6,0.5,0.5,0.5,101.996125622563,385.871060152573,2.86342351096689,1,26645,15203934,3.03891703661708,1,405.469677130917,0.000232278643135892,2.43962032352167e-06,-100.045467180985
65821,0.5,0.000207915688507908,5,8.4,4,6,0.5,0.5,0.5,102.04626829378,410.458716325003,2.98539403832893,1,26645,15203934,3.04357065249523,1,406.599578985372,0.000226869570531552,9.77030094926452e-07,-100.008445838578
65831,0.5,0.000226214610779431,5,8.4,4,6,0.5,0.5,0.5,102.62442579216,566.777439724784,3.00249809780182,1,26645,15203934,2.953147977503,1,393.674661738113,0.000239258441120361,7.08645681853683e-06,-100.814120379306
65841,0.5,0.000216409723179452,5,8.4,4,6,0.5,0.5,0.5,101.526450017352,546.354205448168,2.97009567391756,1,26645,15203934,3.00307385195815,1,400.574631897126,0.000232062187758591,6.86585761062305e-06,-99.1790822658417
65851,0.5,0.000197256947470109,5,8.4,4,6,0.5,0.5,0.5,100.483849908261,441.358482620971,2.92082409632196,1,26645,15203934,3.01535860935122,1,402.427198998016,0.000240167950781013,1.65869958337365e-05,-100.492916347097
65861,0.5,0.000221829984935694,5,8.4,4,6,0.5,0.5,0.5,99.5507075596569,381.108087568713,2.99406100364902,1,26645,15203934,2.96150191396169,1,393.863403033011,0.000249605546248534,7.10045249732289e-06,-101.404610031955
65871,0.5,0.000186939790370668,5,8.4,4,6,0.5,0.5,0.5,100.133777389302,591.845712927179,3.08987022381759,1,26645,15203934,2.93451470528466,1,389.904011964087,0.00025257337697115,5.49444888837268e-06,-101.611263196155
65881,0.5,0.000203135958115648,5,8.4,4,6,0.5,0.5,0.5,99.8290212791327,458.442544388907,2.84867841396084,1,26645,15203934,2.94576735603338,1,390.728431596216,0.000246105681640556,1.32627704459943e-06,-101.280471193174
65891,0.5,0.000192241033984457,5,8.4,4,6,0.5,0.5,0.5,100.51479168447,413.08298495978,3.14217444402725,1,26645,15203934,2.94822672151096,1,391.690654938799,0.000236584813962043,7.84697862519481e-06,-99.4270773714539
65901,0.5,0.000205182749445101,5,8.4,4,6,0.5,0.5,0.5,102.843980491888,359.039468619623,2.99780765740982,1,26645,15203934,3.00037517850429,1,400.432133501189,0.000234004415019407,1.05473073809627e-05,-100.436964392225
65911,0.5,0.000198953840367801,5,8.4,4,6,0.5,0.5,0.5,101.831896693234,303.670623143766,3.21541715357483,1,26645,15203934,2.93576880439845,1,392.583929126065,0.000231888753287968,1.43621178257224e-05,-102.573583001213
65921,0.5,0.000196846240776533,5,8.4,4,6,0.5,0.5,0.5,100.878212308636,404.361711068815,3.14839295302009,1,26645,15203934,2.97156859998486,1,396.039163718638,0.00022735727167128,1.47003925907512e-05,-100.787158875362
65931,0.5,0.000165907833841318,5,8.4,4,6,0.5,0.5,0.5,100.96983080955,392.40455540595,3.09873855009706,1,26645,15203934,2.8885333057654,1,383.599380104235,0.000248715566800854,1.43180617935595e-05,-101.850392649594
65941,0.5,0.000166719383485265,5,8.4,4,6,0.5,0.5,0.5,100.348986324701,495.159838839708,3.17262417623569,1,26645,15203934,2.93649907217364,1,390.853649886237,0.000231233535517124,5.47331778527435e-07,-98.6335107082382
65951,0.5,0.000172438638224996,5,8.4,4,6,0.5,0.5,0.5,100.24816523603,552.857149864957,3.18417524508477,1,26645,15203934,2.97840311106794,1,396.656998419062,0.000238211685849788,2.57715545347785e-06,-98.3350131067629
65961,0.5,0.000187300171893837,5,8.4,4,6,0.5,0.5,0.5,100.330863084734,484.929173489184,3.1016063166194,1,26645,15203934,2.94501041532575,1,391.863421817582,0.000236538956087681,1.16297233823082e-05,-99.0252023554829
65971,0.5,0.000185307681458413,5,8.4,4,6,0.5,0.5,0.5,100.750604952772,451.13355309656,3.041619802646,1,26645,15203934,2.95213941299683,1,392.67859833405,0.000241143828749871,6.05730631114499e-06,-98.4001440759228
65981,0.5,0.000171847897736144,5,8.4,4,6,0.5,0.5,0.5,98.5113417687536,420.182691624693,3.00724129530045,1,26645,15203934,2.98747983213335,1,397.532285395514,0.000226002189847224,2.48168544506264e-06,-99.0307157793763
65991,0.5,0.000159582339389659,5,8.4,4,6,0.5,0.5,0.5,100.000908498889,506.112464415041,3.07126440392601,1,26645,15203934,2.9783394229191,1,397.920767055918,0.000234658495634783,4.03253450009915e-06,-98.243284441069
66001,0.5,0.000195900837049051,5,8.4,4,6,0.5,0.5,0.5,97.7572250787489,423.728788604364,3.02699170891448,1,26645,15203934,2.99478305923374,1,398.84824252874,0.000235229691075986,4.35822628997304e-06,-98.4138425985272
66011,0.5,0.000195900837049051,5,8.4,4,6,0.5,0.5,0.5,97.7572250787489,423.728788604364,3.02699170891448,1,26645,15203934,2.99478305923374,1,398.84824252874,0.000235229691075986,4.35822628997304e-06,-98.4138425985272
66021,0.5,0.000195900837049051,5,8.4,4,6,0.5,0.5,0.5,97.7572250787489,423.728788604364,3.02699170891448,1,26645,15203934,2.99478305923374,1,398.84824252874,0.000235229691075986,4.35822628997304e-06,-98.4138425985272
66031,0.5,0.000195900837049051,5,8.4,4,6,0.5,0.5,0.5,97.7572250787489,423.728788604364,3.02699170891448,1,26645,15203934,2.99478305923374,1,398.84824252874,0.000235229691075986,4.35822628997304e-06,-98.4138425985272
66041,0.5,0.000195900837049051,5,8.4,4,6,0.5,0.5,0.5,97.7572250787489,423.728788604364,3.02699170891448,1,26645,15203934,2.99478305923374,1,398.84824252874,0.000235229691075986,4.35822628997304e-06,-98.4138425985272
66051,0.5,0.000195900837049051,5,8.4,4,6,0.5,0.5,0.5,97.7572250787489,423.728788604364,3.02699170891448,1,26645,15203934,2.99478305923374,1,398.84824252874,0.000235229691075986,4.35822628997304e-06,-98.4138425985272
66061,0.5,0.000204928562891626,5,8.4,4,6,0.5,0.5,0.5,97.4760628464561,211.675762545923,2.9912819779879,1,26645,15203934,2.96294034351392,1,393.927734651966,0.000238524859995348,3.66013521808324e-06,-100.506732491847
