"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
28091,0.5,0.00015610514379985,5,8.4,4,6,0.5,0.5,0.5,101.320214502147,443.966678286104,3.11196173321441,1,26645,15203934,2.96436656105556,1,396.154413266528,0.000230292629102891,1.01500102578303e-05,-99.9367591475471
28101,0.5,0.000167379933043236,5,8.4,4,6,0.5,0.5,0.5,101.901241903541,495.041393475182,2.92058172316318,1,26645,15203934,2.99710937106387,1,400.41162135713,0.000232638898187685,5.69598805198281e-06,-98.6394182277474
28111,0.5,0.00018452489263585,5,8.4,4,6,0.5,0.5,0.5,100.587608654275,387.22913961806,2.95313984759636,1,26645,15203934,2.94503821949333,1,393.378475626098,0.000240040999354364,5.26757119826195e-06,-98.7587677570876
28121,0.5,0.000179127529538036,5,8.4,4,6,0.5,0.5,0.5,101.949225250442,392.343351837954,2.93847001291485,1,26645,15203934,2.91371770609148,1,388.171225236717,0.000241520646698026,1.54043693966869e-06,-99.048530418911
28131,0.5,0.000186941679981614,5,8.4,4,6,0.5,0.5,0.5,98.2150054079171,537.999025539893,3.0461236038464,1,26645,15203934,2.91720761737866,1,387.574022746371,0.000245514907023427,1.50694767808232e-06,-99.2527669369276
28141,0.5,0.000187397535632885,5,8.4,4,6,0.5,0.5,0.5,100.228113169646,311.051338158259,3.21353833295448,1,26645,15203934,2.89986097416709,1,386.756417355229,0.000242826521658955,9.32693752816389e-06,-101.262061845444
28151,0.5,0.000164404162192196,5,8.4,4,6,0.5,0.5,0.5,99.6303909901561,427.611147189517,2.94600191275236,1,26645,15203934,2.97771100665039,1,395.39894426924,0.000235005963422168,1.89217480074874e-05,-101.306523019876
28161,0.5,0.000164404162192196,5,8.4,4,6,0.5,0.5,0.5,99.6303909901561,427.611147189517,2.94600191275236,1,26645,15203934,2.97771100665039,1,395.39894426924,0.000235005963422168,1.89217480074874e-05,-101.306523019876
28171,0.5,0.000157778703968979,5,8.4,4,6,0.5,0.5,0.5,99.7698785526845,396.58715875524,3.19172500845997,1,26645,15203934,2.9850345623862,1,397.987000141522,0.00024258459192489,4.96505020426011e-06,-99.9404067946497
28181,0.5,0.00015525890212275,5,8.4,4,6,0.5,0.5,0.5,102.949683791057,514.047927038199,2.92147424156685,1,26645,15203934,2.93844663746537,1,392.790612648291,0.00023733600804554,1.11281603898724e-05,-101.411626185408
28191,0.5,0.000175609726100513,5,8.4,4,6,0.5,0.5,0.5,100.678118299068,347.287228134547,3.02965131344471,1,26645,15203934,2.91426699588657,1,387.566579988671,0.000253152314221619,3.09556571824351e-06,-100.500997447849
28201,0.5,0.000162222306446889,5,8.4,4,6,0.5,0.5,0.5,102.811180459525,449.429481128277,2.87151577549467,1,26645,15203934,2.93518373655888,1,389.084131416279,0.000238640134641594,7.82285963892897e-07,-103.338995574427
28211,0.5,0.000162222306446889,5,8.4,4,6,0.5,0.5,0.5,102.811180459525,449.429481128277,2.87151577549467,1,26645,15203934,2.93518373655888,1,389.084131416279,0.000238640134641594,7.82285963892897e-07,-103.338995574427
28221,0.5,0.000150167343855227,5,8.4,4,6,0.5,0.5,0.5,101.52179361798,702.11436080969,3.14139174131892,1,26645,15203934,2.94761419294175,1,391.012222028288,0.000246452362258399,3.40763781314564e-06,-103.1465424681
28231,0.5,0.000144772680701614,5,8.4,4,6,0.5,0.5,0.5,95.6735849158647,538.496457703421,3.08377453693694,1,26645,15203934,2.91114310293288,1,384.30657961068,0.000238507814648845,2.39419231520537e-06,-103.554238026029
28241,0.5,0.000175793233296503,5,8.4,4,6,0.5,0.5,0.5,95.5159059415891,324.080845754183,3.07783939663402,1,26645,15203934,2.87055453133617,1,378.877188167154,0.000242540567089795,5.72267971290251e-06,-102.668605229549
28251,0.5,0.000207541280641328,5,8.4,4,6,0.5,0.5,0.5,96.9012540958904,360.86376862376,3.11023529012059,1,26645,15203934,2.89670789283861,1,382.97430064386,0.000239160197316037,7.27351906747483e-06,-101.789401040707
28261,0.5,0.000197254940824819,5,8.4,4,6,0.5,0.5,0.5,99.3724031800641,353.10507879954,3.13682180621713,1,26645,15203934,2.91254697859986,1,387.121236555637,0.000238778173428428,7.51264109323897e-06,-99.3118171436002
28271,0.5,0.000197254940824819,5,8.4,4,6,0.5,0.5,0.5,99.3724031800641,353.10507879954,3.13682180621713,1,26645,15203934,2.91254697859986,1,387.121236555637,0.000238778173428428,7.51264109323897e-06,-99.3118171436002
28281,0.5,0.000140950039870546,5,8.4,4,6,0.5,0.5,0.5,101.359003184805,621.412536599792,3.10697875612587,1,26645,15203934,3.00140297090667,1,400.58352645894,0.000230317012950718,9.39604424460081e-07,-99.3657853608372
28291,0.5,0.000140950039870546,5,8.4,4,6,0.5,0.5,0.5,101.359003184805,621.412536599792,3.10697875612587,1,26645,15203934,3.00140297090667,1,400.58352645894,0.000230317012950718,9.39604424460081e-07,-99.3657853608372
28301,0.5,0.000140950039870546,5,8.4,4,6,0.5,0.5,0.5,101.359003184805,621.412536599792,3.10697875612587,1,26645,15203934,3.00140297090667,1,400.58352645894,0.000230317012950718,9.39604424460081e-07,-99.3657853608372
28311,0.5,0.000150461301116043,5,8.4,4,6,0.5,0.5,0.5,97.9339565979814,576.134190510096,3.15021140339159,1,26645,15203934,2.94180113955,1,391.498489866583,0.000241398975850048,8.09101216382748e-06,-100.368078773043
28321,0.5,0.000164896660650119,5,8.4,4,6,0.5,0.5,0.5,98.9952014846848,498.859092749207,3.05914499040295,1,26645,15203934,2.96465393310052,1,394.282920642461,0.00024438696963614,1.25711849184693e-06,-98.2381811161312
28331,0.5,0.000164896660650119,5,8.4,4,6,0.5,0.5,0.5,98.9952014846848,498.859092749207,3.05914499040295,1,26645,15203934,2.96465393310052,1,394.282920642461,0.00024438696963614,1.25711849184693e-06,-98.2381811161312
28341,0.5,0.000179312128075956,5,8.4,4,6,0.5,0.5,0.5,100.969345352708,600.894295014866,3.05428201131657,1,26645,15203934,2.93415169040894,1,391.576558124269,0.000237089115245718,1.25352216588843e-05,-100.234895054091
28351,0.5,0.000219942533655674,5,8.4,4,6,0.5,0.5,0.5,101.822789582961,557.261542342412,2.94961439731513,1,26645,15203934,2.99119232215924,1,398.555047793655,0.000237055921704269,1.88989121299397e-06,-99.1332043113561
28361,0.5,0.000208577140091016,5,8.4,4,6,0.5,0.5,0.5,102.353937065165,554.135163670982,2.93684166807023,1,26645,15203934,2.94296520145047,1,392.625571171456,0.000247742314736607,6.19093203966219e-06,-101.210260489695
28371,0.5,0.00020247563666923,5,8.4,4,6,0.5,0.5,0.5,105.673864605089,766.177591701274,2.91861157209318,1,26645,15203934,3.01135281849862,1,403.832754489288,0.000231000165516689,3.20300925400739e-06,-103.301290151512
28381,0.5,0.000183336039516022,5,8.4,4,6,0.5,0.5,0.5,104.318368968389,888.091166107535,2.93320482817609,1,26645,15203934,2.95773520720314,1,395.540249787953,0.00023580543908578,8.51022135284174e-07,-103.476060931377
28391,0.5,0.000170284594430678,5,8.4,4,6,0.5,0.5,0.5,99.7424094296331,545.927123400548,2.81845140369258,1,26645,15203934,2.95945124274034,1,394.467183976308,0.000235202752080217,1.49848777257296e-05,-101.254590885423
28401,0.5,0.000159481372094927,5,8.4,4,6,0.5,0.5,0.5,102.787693897273,570.229869701706,3.03877516106613,1,26645,15203934,3.0020765856621,1,401.417990959478,0.000225809667941984,2.25653802517335e-05,-102.132518637407
28411,0.5,0.000122538411496544,5,8.4,4,6,0.5,0.5,0.5,101.002489985556,480.914498564928,3.1063569910818,1,26645,15203934,2.93291717135065,1,390.113959511207,0.000238500816943154,1.91756061866311e-05,-103.722745109075
28421,0.5,0.00018905454353491,5,8.4,4,6,0.5,0.5,0.5,103.239346958873,372.252634774822,3.22146808241203,1,26645,15203934,2.88322028124161,1,382.98822545751,0.00024535008629355,1.78546299850287e-05,-104.040252377683
28431,0.5,0.000160181904562425,5,8.4,4,6,0.5,0.5,0.5,100.488727536094,587.099519335271,3.30519128414542,1,26645,15203934,2.92179708262518,1,389.794236152713,0.000246899550752199,4.48384976816468e-06,-102.215752379219
28441,0.5,0.000160181904562425,5,8.4,4,6,0.5,0.5,0.5,100.488727536094,587.099519335271,3.30519128414542,1,26645,15203934,2.92179708262518,1,389.794236152713,0.000246899550752199,4.48384976816468e-06,-102.215752379219
28451,0.5,0.000160181904562425,5,8.4,4,6,0.5,0.5,0.5,100.488727536094,587.099519335271,3.30519128414542,1,26645,15203934,2.92179708262518,1,389.794236152713,0.000246899550752199,4.48384976816468e-06,-102.215752379219
28461,0.5,0.000154648822785474,5,8.4,4,6,0.5,0.5,0.5,98.6191008733179,567.648874818404,3.35177345529211,1,26645,15203934,2.94885891337008,1,392.328226713655,0.000237175903605406,7.31967200248659e-08,-101.069278105312
28471,0.5,0.000168011825384252,5,8.4,4,6,0.5,0.5,0.5,99.5930894476632,554.322065243043,3.3472578818019,1,26645,15203934,2.92339827745232,1,388.091530221007,0.000236157973913494,2.77022629341456e-06,-101.619728478883
28481,0.5,0.000168069734133604,5,8.4,4,6,0.5,0.5,0.5,97.0719710483787,324.663218431014,3.27801941642175,1,26645,15203934,2.8933078038075,1,384.058153825027,0.000232831013106133,5.96012299391579e-06,-102.433600577269
28491,0.5,0.000169547138920466,5,8.4,4,6,0.5,0.5,0.5,99.8685525420378,309.209383221271,3.3076375812475,1,26645,15203934,2.91606611496417,1,387.527287535307,0.000232518446264331,2.75605654438171e-06,-101.043076392528
28501,0.5,0.00018056448267562,5,8.4,4,6,0.5,0.5,0.5,99.1697112941135,321.101418367921,3.14603453787228,1,26645,15203934,2.9272585514882,1,389.960200590632,0.000241994296710524,8.57847497745086e-07,-98.3021146104893
28511,0.5,0.00018056448267562,5,8.4,4,6,0.5,0.5,0.5,99.1697112941135,321.101418367921,3.14603453787228,1,26645,15203934,2.9272585514882,1,389.960200590632,0.000241994296710524,8.57847497745086e-07,-98.3021146104893
28521,0.5,0.000166690943474473,5,8.4,4,6,0.5,0.5,0.5,101.159539300382,229.115460922657,3.30022620244849,1,26645,15203934,2.89702729347284,1,386.204638002232,0.000238062195042396,9.26749564046569e-06,-102.706387984618
28531,0.5,0.000179130208700542,5,8.4,4,6,0.5,0.5,0.5,101.446423023356,455.204071973101,3.28667662105797,1,26645,15203934,2.96571852787977,1,396.042507594467,0.000234786092891747,1.4398539534628e-05,-101.384751218023
28541,0.5,0.000161843513564006,5,8.4,4,6,0.5,0.5,0.5,101.001210143491,402.46310023113,3.30931244268499,1,26645,15203934,2.96239858223726,1,395.974042706928,0.00023337388169705,8.39584753202757e-06,-101.674973217852
28551,0.5,0.000196585379748914,5,8.4,4,6,0.5,0.5,0.5,98.7352338488027,398.831869203088,2.95147436123056,1,26645,15203934,2.92935244772735,1,390.583735976672,0.000237192662027803,7.45474838252454e-06,-99.656947790898
28561,0.5,0.000173964195283283,5,8.4,4,6,0.5,0.5,0.5,98.1977049543403,633.227759648545,3.12101068202279,1,26645,15203934,2.96135325671506,1,395.799880337677,0.000238146600711079,2.71476215703657e-06,-100.25535616627
28571,0.5,0.000177340414293733,5,8.4,4,6,0.5,0.5,0.5,101.93175674937,659.572167512229,3.08565679805321,1,26645,15203934,2.96945956043492,1,398.383267076185,0.000230956929618546,8.20535999512521e-06,-102.300375663693
28581,0.5,0.000187286297888456,5,8.4,4,6,0.5,0.5,0.5,100.371781222544,701.916966263339,2.82111637851247,1,26645,15203934,3.02387425534739,1,404.124527517603,0.000226494841785766,1.33425871388394e-05,-101.955534530655
28591,0.5,0.000220546656505747,5,8.4,4,6,0.5,0.5,0.5,98.2389813435138,555.571910096909,2.72499682562236,1,26645,15203934,3.04885766312613,1,406.338431110129,0.000236365184290692,3.77655625964018e-06,-102.555989544473
28601,0.5,0.000199879102651932,5,8.4,4,6,0.5,0.5,0.5,98.3834963791483,565.757984415462,3.13942624443729,1,26645,15203934,2.9419595493899,1,392.174596693423,0.000234868766554569,1.13726364328025e-06,-99.2174657732713
28611,0.5,0.000199879102651932,5,8.4,4,6,0.5,0.5,0.5,98.3834963791483,565.757984415462,3.13942624443729,1,26645,15203934,2.9419595493899,1,392.174596693423,0.000234868766554569,1.13726364328025e-06,-99.2174657732713
28621,0.5,0.00022881359926051,5,8.4,4,6,0.5,0.5,0.5,98.5848720528062,538.9482906078,3.17363818092552,1,26645,15203934,2.95856328279847,1,393.297651880196,0.00023532735016329,4.17769628136202e-07,-100.22067037751
28631,0.5,0.000200406090650829,5,8.4,4,6,0.5,0.5,0.5,100.814429942122,767.220660251746,3.06490169575603,1,26645,15203934,2.98008309069211,1,398.015232182885,0.000237199444313046,8.90703318644507e-06,-100.799509023244
28641,0.5,0.000206326007392294,5,8.4,4,6,0.5,0.5,0.5,102.966178242744,178.910542907453,3.15666105379311,1,26645,15203934,2.9284441105583,1,390.213766136609,0.000239545794850799,3.78615689068198e-06,-101.75046235408
28651,0.5,0.000183759855402106,5,8.4,4,6,0.5,0.5,0.5,99.4612491570648,363.867740707829,3.27828480960415,1,26645,15203934,2.90332632047634,1,384.70154888593,0.000241530098625539,4.94391186199604e-06,-100.97519220953
28661,0.5,0.000167585722734308,5,8.4,4,6,0.5,0.5,0.5,101.885421407216,477.571578285202,3.14246646249227,1,26645,15203934,2.91568524269246,1,387.349172039838,0.000243450772013898,1.45249466562176e-05,-101.390466792206
28671,0.5,0.000156406737606727,5,8.4,4,6,0.5,0.5,0.5,102.277044873934,352.221393247511,3.0594221223983,1,26645,15203934,2.92243323329225,1,389.1674257699,0.000239341992753733,8.62977779022743e-06,-100.028660388848
28681,0.5,0.000142094254377305,5,8.4,4,6,0.5,0.5,0.5,102.321912485914,577.002457489611,2.97355249055063,1,26645,15203934,3.0115674610213,1,403.503886256633,0.000227051333647473,3.58006985176631e-06,-101.252667346948
28691,0.5,0.000146627799126547,5,8.4,4,6,0.5,0.5,0.5,103.411708823198,617.363726105529,2.93893443764505,1,26645,15203934,3.03612958909186,1,406.648365301559,0.000238607948869199,1.16035444778842e-06,-101.149111261365
28701,0.5,0.000140623226952368,5,8.4,4,6,0.5,0.5,0.5,104.0911750863,410.043638358186,3.03366288152717,1,26645,15203934,3.03746991562083,1,406.704583360716,0.000235916416844044,2.67701927199527e-06,-102.933070209043
28711,0.5,0.000229255359630757,5,8.4,4,6,0.5,0.5,0.5,102.854058726365,445.980760323916,2.89032875373986,1,26645,15203934,2.98648631741504,1,398.410673543015,0.000231202772667126,2.55203410627026e-05,-103.558469386916
28721,0.5,0.000210899247376974,5,8.4,4,6,0.5,0.5,0.5,102.847610125613,549.690472940149,2.93595059951647,1,26645,15203934,2.9194589403992,1,388.103348813801,0.000243016221931838,2.39397711860836e-05,-104.776555451368
28731,0.5,0.000245035983693367,5,8.4,4,6,0.5,0.5,0.5,104.587031069665,267.740649858556,2.86027841268023,1,26645,15203934,2.88064064916814,1,383.381139077371,0.000235803441948813,1.43982350305059e-05,-108.655805249427
28741,0.5,0.000246554950478751,5,8.4,4,6,0.5,0.5,0.5,106.190512310243,254.701877438965,2.95684355217175,1,26645,15203934,2.87316780149465,1,382.984405198135,0.000234561621628207,6.32218143525159e-06,-109.104836687101
28751,0.5,0.000173381943452425,5,8.4,4,6,0.5,0.5,0.5,100.978147033293,441.844655702916,3.15861791484527,1,26645,15203934,2.93015542820595,1,389.526007939039,0.000239810411370413,1.25557308782352e-05,-99.9451199975235
28761,0.5,0.000194791864440007,5,8.4,4,6,0.5,0.5,0.5,98.5727927556787,480.639882851421,3.04052528031102,1,26645,15203934,2.91049362191314,1,387.654673102933,0.000246996184744512,5.47423000487688e-06,-100.449367109159
28771,0.5,0.000199791313494665,5,8.4,4,6,0.5,0.5,0.5,103.137419604694,458.446886941642,3.1560715203451,1,26645,15203934,2.947225700704,1,394.18031410311,0.000253321539510969,7.64890914273795e-06,-103.350804920605
28781,0.5,0.000197940398415187,5,8.4,4,6,0.5,0.5,0.5,101.417858963217,400.825997752387,3.22950248880687,1,26645,15203934,2.99200094649286,1,398.874609346956,0.000248747887626634,6.59996423026139e-06,-102.64046588033
28791,0.5,0.000139390001574121,5,8.4,4,6,0.5,0.5,0.5,101.010811069465,649.218460744956,3.12877521242222,1,26645,15203934,2.98763450388348,1,396.807526191861,0.000237017690262429,1.01982360823173e-05,-102.421386384626
28801,0.5,0.000147109641650908,5,8.4,4,6,0.5,0.5,0.5,98.8775508772297,750.257681956026,3.09066044655359,1,26645,15203934,2.99832615287349,1,398.919907404395,0.000235619416920993,6.44148398549186e-06,-100.578558165017
28811,0.5,0.000166563855730407,5,8.4,4,6,0.5,0.5,0.5,99.3147296985728,839.852290926569,2.95423650209329,1,26645,15203934,3.02345417948232,1,402.966231726309,0.000237796963982517,5.37118025942116e-06,-100.736853120535
28821,0.5,0.000189167824735007,5,8.4,4,6,0.5,0.5,0.5,100.434055426274,653.51605907127,3.10603474053494,1,26645,15203934,3.02922778060868,1,403.194366723121,0.000243987966745039,1.03274508992786e-05,-101.556520365954
28831,0.5,0.000170091866174024,5,8.4,4,6,0.5,0.5,0.5,99.3594430318962,419.644614389631,2.98645084910608,1,26645,15203934,2.9840835313592,1,397.43270717677,0.000231721400728971,1.51487456232224e-05,-99.438631188019
28841,0.5,0.000189666633690608,5,8.4,4,6,0.5,0.5,0.5,99.1528173473455,507.150635749469,2.86724928178902,1,26645,15203934,3.00940394267972,1,399.920747348271,0.000231644855072461,8.70804529370987e-06,-100.023714818267
28851,0.5,0.00016446325807212,5,8.4,4,6,0.5,0.5,0.5,100.191689383247,285.518380381042,3.02439636262036,1,26645,15203934,2.85228907152478,1,377.815729886195,0.000242755293969975,1.49927410001263e-05,-103.369043410669
28861,0.5,0.000223688847718672,5,8.4,4,6,0.5,0.5,0.5,98.5793005877132,506.440654745645,3.12616729437723,1,26645,15203934,2.89279799120968,1,383.696056208217,0.000241332646672491,5.63122285511578e-06,-101.875399954606
28871,0.5,0.000228521731492204,5,8.4,4,6,0.5,0.5,0.5,98.0602069238348,459.112284186908,3.24858401386643,1,26645,15203934,2.91034345567141,1,386.2335748313,0.000245097265848369,5.51138223056418e-06,-102.629543232746
28881,0.5,0.000204285919254529,5,8.4,4,6,0.5,0.5,0.5,97.670568415688,547.760448938391,2.96148087790711,1,26645,15203934,2.92663548222163,1,388.902764250063,0.000242840946965852,3.70756711053427e-06,-100.123332046047
28891,0.5,0.000208412778301088,5,8.4,4,6,0.5,0.5,0.5,100.793184309448,341.306435923138,3.09428688269,1,26645,15203934,2.98330242308336,1,396.892939927318,0.000242533240619556,4.41418879584998e-06,-100.177097551093
28901,0.5,0.000204837556662308,5,8.4,4,6,0.5,0.5,0.5,102.390893368525,258.070227463008,3.118169532061,1,26645,15203934,2.94591160337323,1,393.106504248875,0.000248909040094365,1.73554331825072e-06,-101.073525651426
28911,0.5,0.000204837556662308,5,8.4,4,6,0.5,0.5,0.5,102.390893368525,258.070227463008,3.118169532061,1,26645,15203934,2.94591160337323,1,393.106504248875,0.000248909040094365,1.73554331825072e-06,-101.073525651426
28921,0.5,0.000204416194079652,5,8.4,4,6,0.5,0.5,0.5,101.230072846421,368.58735065786,3.11594227607367,1,26645,15203934,2.97267006697003,1,396.385153348459,0.000254773835258601,2.10447795051174e-06,-102.430381419716
28931,0.5,0.000199190454182876,5,8.4,4,6,0.5,0.5,0.5,99.2599262354732,388.712613848427,3.24824919331731,1,26645,15203934,2.97558656599387,1,396.814525120241,0.000251812422514518,9.78534944453251e-06,-103.68920041629
28941,0.5,0.000171244907825149,5,8.4,4,6,0.5,0.5,0.5,102.870542526103,369.229265649296,3.3512711747498,1,26645,15203934,2.94917553708684,1,394.416281206528,0.000254702976461655,6.04305896391429e-07,-105.331872615818
28951,0.5,0.000158608638550635,5,8.4,4,6,0.5,0.5,0.5,104.274380759387,633.754608547801,3.31555710516563,1,26645,15203934,3.01091669271273,1,403.56929873459,0.00024863634261296,5.0934528305374e-06,-106.659036075612
28961,0.5,0.000155691514516082,5,8.4,4,6,0.5,0.5,0.5,105.096209367586,529.899576494831,3.2169915359424,1,26645,15203934,2.95437955353118,1,396.286166047958,0.000245781136439319,7.20377122807242e-06,-104.358628807974
