"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
53921,0.5,0.000216981421660871,5,8.4,4,6,0.5,0.5,0.5,101.601773025911,488.496777218752,3.18963107154785,1,26645,15203934,2.9977863321763,1,399.661807616056,0.000237892007687802,1.0307043199215e-06,-99.8066083130079
53931,0.5,0.000211051511667717,5,8.4,4,6,0.5,0.5,0.5,101.757359804378,565.474314383982,2.98454272008006,1,26645,15203934,3.00987773159354,1,401.468283883451,0.000242583161703755,2.34477237645665e-06,-99.3282007243957
53941,0.5,0.000210229673916088,5,8.4,4,6,0.5,0.5,0.5,101.017028337371,421.327964173552,3.1028986162689,1,26645,15203934,2.97164780711562,1,396.384256906933,0.00024601497737726,9.80440368850896e-06,-100.407636311336
53951,0.5,0.000176232342758128,5,8.4,4,6,0.5,0.5,0.5,100.493667523857,455.398505898567,2.94620804143132,1,26645,15203934,2.99766837583279,1,400.72103478945,0.000241983262701616,6.3744744766332e-06,-99.1449788449866
53961,0.5,0.000181770862945979,5,8.4,4,6,0.5,0.5,0.5,100.614479180026,488.455054749546,2.98901566305646,1,26645,15203934,3.024339443144,1,404.241687315158,0.00023673265679963,1.29807129510313e-05,-99.6097894100138
53971,0.5,0.00018983743084944,5,8.4,4,6,0.5,0.5,0.5,97.0719045491706,434.106555308405,3.06512427089833,1,26645,15203934,2.96290197935504,1,394.161465801876,0.000234776998300806,9.87057859757672e-06,-99.3367139185679
53981,0.5,0.000157509857321795,5,8.4,4,6,0.5,0.5,0.5,100.427265103064,537.039131349132,3.00750855754253,1,26645,15203934,2.9818142761828,1,398.305529958477,0.000229406505238079,2.40931412145156e-05,-101.2988979036
53991,0.5,0.00017448517713924,5,8.4,4,6,0.5,0.5,0.5,98.7471637225779,462.883937028308,3.03862233425289,1,26645,15203934,3.01188936075899,1,400.533111287251,0.000244184394250953,1.28622764608762e-05,-100.953771703452
54001,0.5,0.000165128364288613,5,8.4,4,6,0.5,0.5,0.5,100.503364713417,619.924490461805,3.04469865804669,1,26645,15203934,3.05266676802695,1,407.942247940892,0.000242284934204955,1.21367656093738e-05,-101.816888549117
54011,0.5,0.000203535563477696,5,8.4,4,6,0.5,0.5,0.5,102.333353117182,660.055742701374,2.99716908778268,1,26645,15203934,2.99463589614013,1,400.561865267813,0.000246998527440099,7.30345726715292e-06,-101.608260231422
54021,0.5,0.000203535563477696,5,8.4,4,6,0.5,0.5,0.5,102.333353117182,660.055742701374,2.99716908778268,1,26645,15203934,2.99463589614013,1,400.561865267813,0.000246998527440099,7.30345726715292e-06,-101.608260231422
54031,0.5,0.000181227745853727,5,8.4,4,6,0.5,0.5,0.5,96.6891307557811,789.193016175401,2.99151468943575,1,26645,15203934,2.98973763844335,1,399.180394395751,0.000236012883702638,6.43382373391943e-06,-102.53775353544
54041,0.5,0.000144278454276831,5,8.4,4,6,0.5,0.5,0.5,100.517393178427,694.496029651106,3.03202083508455,1,26645,15203934,3.06263222408021,1,409.129268777167,0.000240861657399123,7.12493167138963e-08,-101.429781649775
54051,0.5,0.000156806583155365,5,8.4,4,6,0.5,0.5,0.5,100.428180133086,691.402099255382,3.20287599436421,1,26645,15203934,3.01779967086753,1,401.236854595347,0.000237725014417808,2.62465235001493e-07,-100.766615909134
54061,0.5,0.000156806583155365,5,8.4,4,6,0.5,0.5,0.5,100.428180133086,691.402099255382,3.20287599436421,1,26645,15203934,3.01779967086753,1,401.236854595347,0.000237725014417808,2.62465235001493e-07,-100.766615909134
54071,0.5,0.00017175529694782,5,8.4,4,6,0.5,0.5,0.5,99.1491907651598,594.341566055398,3.24461420723661,1,26645,15203934,2.95623495722101,1,393.86518657703,0.000232446537088337,2.13039065440922e-06,-99.5255130914489
54081,0.5,0.000155324110860688,5,8.4,4,6,0.5,0.5,0.5,99.3084697180318,743.166453561061,3.05759674881329,1,26645,15203934,2.9626371523099,1,393.941471524351,0.000236326324839605,1.30899987209673e-06,-99.6908814088833
54091,0.5,0.00016290055872203,5,8.4,4,6,0.5,0.5,0.5,101.30563905628,571.926492415399,3.05631833241396,1,26645,15203934,3.0105894190702,1,402.491873055001,0.000235107127047695,6.76064737997604e-06,-98.7603104192554
54101,0.5,0.000198672076126739,5,8.4,4,6,0.5,0.5,0.5,98.6459068628535,186.726378787367,3.12648477566829,1,26645,15203934,2.94126298956837,1,390.783954765465,0.000237724063564007,1.35441116040335e-05,-101.796196805037
54111,0.5,0.00018319473914844,5,8.4,4,6,0.5,0.5,0.5,99.4220310865811,203.821626906556,3.11642172547101,1,26645,15203934,2.89958574637412,1,385.089334669467,0.000247824029198687,1.85756489702399e-05,-102.598822199344
54121,0.5,0.000172285066172129,5,8.4,4,6,0.5,0.5,0.5,97.8361477326268,176.362959416393,3.18269526951894,1,26645,15203934,2.90266175748632,1,385.229808585717,0.000244946457176963,1.22168182298937e-05,-102.376694732939
54131,0.5,0.000145618697982163,5,8.4,4,6,0.5,0.5,0.5,98.4599027852482,354.035026455902,3.19930833621977,1,26645,15203934,2.90617914120227,1,385.549340478204,0.000245951317466189,4.23852741885821e-06,-100.839654313589
54141,0.5,0.000164647505661288,5,8.4,4,6,0.5,0.5,0.5,97.6887614198455,267.638596559108,3.22079654674775,1,26645,15203934,2.95354047777093,1,392.091830285162,0.000237626269494316,7.9856491948247e-06,-101.554303628833
54151,0.5,0.000197526329230219,5,8.4,4,6,0.5,0.5,0.5,98.3688257630766,303.468778536781,3.21993103236972,1,26645,15203934,2.99299182331274,1,396.908033632099,0.000241187375535235,1.77363815953186e-05,-105.090392808936
54161,0.5,0.00019882211579051,5,8.4,4,6,0.5,0.5,0.5,100.056262817022,319.729569258142,3.13385254650163,1,26645,15203934,2.97020379544625,1,396.843172093926,0.000234961095758323,1.93421471071127e-05,-101.341117225458
54171,0.5,0.000184425122791709,5,8.4,4,6,0.5,0.5,0.5,102.023795156053,629.425289229698,3.07239957848185,1,26645,15203934,2.94822136444903,1,393.399898284409,0.00023784027521891,8.47429282446045e-06,-99.5435390565743
54181,0.5,0.000179094923033812,5,8.4,4,6,0.5,0.5,0.5,102.231664631776,406.442358735116,2.97292503724836,1,26645,15203934,2.97795238964156,1,398.598973038394,0.000234089473622826,1.84721189160313e-06,-98.5169271987368
54191,0.5,0.000179094923033812,5,8.4,4,6,0.5,0.5,0.5,102.231664631776,406.442358735116,2.97292503724836,1,26645,15203934,2.97795238964156,1,398.598973038394,0.000234089473622826,1.84721189160313e-06,-98.5169271987368
54201,0.5,0.000195025674930044,5,8.4,4,6,0.5,0.5,0.5,101.258682923191,328.063051922977,2.98053705975674,1,26645,15203934,2.92282797824224,1,390.417066497455,0.000229495498011742,8.95659549055349e-08,-100.035471124237
54211,0.5,0.000206133101080461,5,8.4,4,6,0.5,0.5,0.5,101.212595608562,410.413554530674,3.11753622260452,1,26645,15203934,2.98097621335153,1,396.535937951108,0.000226028725109901,5.65231863871189e-06,-100.871211202659
54221,0.5,0.000218777322372836,5,8.4,4,6,0.5,0.5,0.5,103.944126093267,454.349075252575,2.8726180564951,1,26645,15203934,3.02901221121371,1,403.883730450066,0.00023104594765972,4.90859403065074e-06,-102.119560221604
54231,0.5,0.000191704695997763,5,8.4,4,6,0.5,0.5,0.5,103.424628145258,416.120829639021,2.91785937453794,1,26645,15203934,2.9875153623508,1,397.045342758656,0.000224856653260925,2.14051662308413e-07,-103.226848109797
54241,0.5,0.000191704695997763,5,8.4,4,6,0.5,0.5,0.5,103.424628145258,416.120829639021,2.91785937453794,1,26645,15203934,2.9875153623508,1,397.045342758656,0.000224856653260925,2.14051662308413e-07,-103.226848109797
54251,0.5,0.000225956746050591,5,8.4,4,6,0.5,0.5,0.5,100.035495181441,569.394683021275,2.92692021179547,1,26645,15203934,2.90940811892425,1,384.824972004875,0.000244648799834667,1.88574138945714e-05,-106.721454943653
54261,0.5,0.000159772188574702,5,8.4,4,6,0.5,0.5,0.5,101.322311824205,453.468655000784,3.10151234337378,1,26645,15203934,2.89691111480364,1,384.123161060471,0.000241257756817487,2.23531023179502e-05,-103.147051189219
54271,0.5,0.000159904243891989,5,8.4,4,6,0.5,0.5,0.5,100.918542282181,315.430523269693,3.21408406549313,1,26645,15203934,2.95161616365854,1,395.069680146142,0.000233549993309128,1.80980468393579e-05,-103.204589804272
54281,0.5,0.000164348678057286,5,8.4,4,6,0.5,0.5,0.5,103.326481419586,319.463573905822,3.13941282144868,1,26645,15203934,2.94253021737119,1,393.370857660161,0.000233571435610609,1.88314285413169e-05,-102.399167573203
54291,0.5,0.000164766115596927,5,8.4,4,6,0.5,0.5,0.5,100.806085081464,422.610775086623,3.19682562799633,1,26645,15203934,3.01428488313553,1,402.853696179417,0.000232524956047991,1.4174901186447e-05,-101.319074839996
54301,0.5,0.000162610856546816,5,8.4,4,6,0.5,0.5,0.5,99.6075308193675,448.299617952118,3.31171079307539,1,26645,15203934,3.02594427979448,1,403.612268985997,0.000228704999345706,1.29797799881008e-05,-103.485137546888
54311,0.5,0.000158735570637395,5,8.4,4,6,0.5,0.5,0.5,101.602411987782,461.938241092795,3.19948825276449,1,26645,15203934,3.05414239359645,1,407.451277831707,0.000227626104340546,2.31900031715017e-05,-104.305490671694
54321,0.5,0.000184365718707603,5,8.4,4,6,0.5,0.5,0.5,102.617564793933,635.803333934971,3.04150821864741,1,26645,15203934,3.04518735318076,1,405.787933017385,0.000232700765173302,1.2258994317783e-05,-100.765702995583
54331,0.5,0.000204186771053606,5,8.4,4,6,0.5,0.5,0.5,102.61712889519,511.183301356325,2.97111014068499,1,26645,15203934,3.04949611961981,1,406.316221784114,0.000237278838632891,8.91074154731506e-06,-101.219463461662
54341,0.5,0.000222920412583872,5,8.4,4,6,0.5,0.5,0.5,101.684847886396,707.927033734629,3.07178485928953,1,26645,15203934,3.03673943878423,1,404.222779050224,0.000238036369620234,3.8781499421263e-06,-101.760401705495
54351,0.5,0.000190312078901431,5,8.4,4,6,0.5,0.5,0.5,101.123361225008,730.128712959404,2.951830626282,1,26645,15203934,2.97578059351984,1,395.618603115104,0.000237772489352068,8.57569468401046e-06,-100.980683666269
54361,0.5,0.000201036225770817,5,8.4,4,6,0.5,0.5,0.5,99.3946459152647,488.220932840952,3.02568025025963,1,26645,15203934,3.03624547609265,1,404.54032326221,0.000227776897401328,3.66970146227012e-06,-99.0084513330934
54371,0.5,0.000190858338820256,5,8.4,4,6,0.5,0.5,0.5,100.244944900111,460.552265274187,3.26651258366199,1,26645,15203934,2.95976429425919,1,393.750944599625,0.000239631800910514,6.98316306717857e-06,-100.196220646
54381,0.5,0.000221213296521341,5,8.4,4,6,0.5,0.5,0.5,99.8122417488673,371.472189404978,2.99440346467717,1,26645,15203934,2.88840776596497,1,383.07239029472,0.000247668109214989,1.2240690667919e-05,-102.678579211341
54391,0.5,0.000262570160943212,5,8.4,4,6,0.5,0.5,0.5,98.7774237711615,335.486540366616,2.95071355921381,1,26645,15203934,2.9590271870518,1,394.157326608137,0.000236990057946678,1.63818478148057e-05,-103.83542149569
54401,0.5,0.000236078114412912,5,8.4,4,6,0.5,0.5,0.5,100.405205516133,131.848738208925,2.97836083705633,1,26645,15203934,2.89440940209296,1,385.359758890668,0.000233982247363275,1.99092190602667e-05,-105.794655406896
54411,0.5,0.00019788539089876,5,8.4,4,6,0.5,0.5,0.5,101.63561717218,481.753024751589,3.12166900295434,1,26645,15203934,2.9937206124384,1,400.512408140235,0.000229452487323035,1.90762723813318e-06,-98.9552390742907
54421,0.5,0.00023771799153346,5,8.4,4,6,0.5,0.5,0.5,101.814908722935,527.25005549513,3.08481994460752,1,26645,15203934,2.98657339218344,1,398.477893368879,0.000235383171773355,5.22230693363199e-07,-99.8067025240277
54431,0.5,0.00022911675730301,5,8.4,4,6,0.5,0.5,0.5,100.54442980668,539.722900026851,3.1245766928873,1,26645,15203934,2.95424446323729,1,393.278619366387,0.000250184164375297,9.74907271914252e-07,-101.545127956156
54441,0.5,0.0001982590002141,5,8.4,4,6,0.5,0.5,0.5,98.6318537795217,514.132221105541,3.13937862657056,1,26645,15203934,2.97997484023688,1,396.829900820352,0.0002357233471107,1.14415167440318e-05,-99.3908643398829
54451,0.5,0.00019652643153544,5,8.4,4,6,0.5,0.5,0.5,96.6658765196953,548.092428677537,3.04885897229045,1,26645,15203934,3.00527363322569,1,399.65564365123,0.000230592339763523,2.31971276177971e-05,-101.916186787999
54461,0.5,0.000176815652519943,5,8.4,4,6,0.5,0.5,0.5,96.8444897776353,542.436645904698,3.0084856157756,1,26645,15203934,2.9954161647028,1,399.161864838734,0.000229559192910648,3.38726651840291e-05,-103.148201349412
54471,0.5,0.000167957145879869,5,8.4,4,6,0.5,0.5,0.5,97.3189040292579,457.665904326829,3.05214488074956,1,26645,15203934,2.96013317481527,1,394.350917722931,0.000230958309164093,3.9010242152546e-05,-103.795863851041
54481,0.5,0.000169507984277626,5,8.4,4,6,0.5,0.5,0.5,100.66281670343,573.215822035627,3.02379573539434,1,26645,15203934,3.03074412435862,1,405.269666140417,0.000226155797216269,3.37738702722319e-05,-103.008192509022
54491,0.5,0.000229155179149315,5,8.4,4,6,0.5,0.5,0.5,100.410224678132,642.187992014313,2.93034610774979,1,26645,15203934,3.00758700333475,1,401.17031835761,0.000219465806398786,3.12333134886572e-05,-106.131611498865
54501,0.5,0.000193983726960296,5,8.4,4,6,0.5,0.5,0.5,96.3097439874075,355.559005010191,2.92621872422579,1,26645,15203934,3.01339299792806,1,401.699564283456,0.000225045615915189,2.67305505846246e-05,-104.720666879018
54511,0.5,0.000182659896728929,5,8.4,4,6,0.5,0.5,0.5,98.6835821508725,402.81430085499,2.8931438198232,1,26645,15203934,2.98639775165319,1,398.972610867295,0.000225872454667362,2.43842242029778e-05,-102.950534693612
54521,0.5,0.00020410768629949,5,8.4,4,6,0.5,0.5,0.5,100.651929217424,251.200282962327,2.85145928054197,1,26645,15203934,3.00173089083365,1,401.43848253675,0.000239417875837487,2.86487920084989e-05,-105.121684837642
54531,0.5,0.000200623054487722,5,8.4,4,6,0.5,0.5,0.5,100.541514755895,261.291159108179,3.02599239844375,1,26645,15203934,2.92010289786355,1,389.663405904586,0.000249278763259629,2.31746405498878e-05,-103.736495051285
54541,0.5,0.000191690782059356,5,8.4,4,6,0.5,0.5,0.5,100.701617423554,359.539512708264,3.18290812860197,1,26645,15203934,2.96038313636989,1,393.609546988072,0.00024912025014716,9.23394251279179e-06,-101.917455304288
54551,0.5,0.000161424513647767,5,8.4,4,6,0.5,0.5,0.5,102.48805172844,429.852966992993,3.20022196455606,1,26645,15203934,2.94574445701859,1,391.789103564431,0.000239608972771167,3.08553680443188e-07,-99.7443251849855
54561,0.5,0.000181795979390519,5,8.4,4,6,0.5,0.5,0.5,102.491882693116,480.453805105358,2.88927833187494,1,26645,15203934,3.04252986650197,1,405.855132392867,0.000226859247964267,7.8440629553871e-06,-100.557404262626
54571,0.5,0.000192143301157349,5,8.4,4,6,0.5,0.5,0.5,102.654661736065,470.690104320991,2.91629684582748,1,26645,15203934,2.97514132691624,1,395.300386818661,0.000233395702329385,1.29358746189297e-05,-102.223737608492
54581,0.5,0.000205820993162685,5,8.4,4,6,0.5,0.5,0.5,102.120899521345,281.735819664336,2.9486976996703,1,26645,15203934,3.00021450721848,1,400.129101627395,0.00023373683997943,1.27036020397543e-05,-101.459035447844
54591,0.5,0.00018626891775279,5,8.4,4,6,0.5,0.5,0.5,97.396469655235,413.481326620275,3.04893062238631,1,26645,15203934,2.99572812204402,1,399.048888379983,0.000235133797713726,2.07570590182386e-05,-100.838153569147
54601,0.5,0.000223871333610413,5,8.4,4,6,0.5,0.5,0.5,97.0864223429308,554.639540790082,3.10598436802295,1,26645,15203934,2.96310044916768,1,394.554537461097,0.000245677244218358,8.55129252539845e-07,-100.979407751893
54611,0.5,0.000201864587130537,5,8.4,4,6,0.5,0.5,0.5,99.7112487401818,782.994696013193,2.9720544596291,1,26645,15203934,2.97002368393306,1,396.369430946034,0.000245641107978038,4.72658011592165e-06,-101.931564889479
54621,0.5,0.000157297896108476,5,8.4,4,6,0.5,0.5,0.5,98.9192642563536,692.777635532999,2.98977025630989,1,26645,15203934,2.99604331554391,1,399.864579710555,0.000243221836804219,1.8484089215273e-07,-99.5270234993566
54631,0.5,0.000163417567737887,5,8.4,4,6,0.5,0.5,0.5,100.346191347274,591.230171379244,2.92508947330874,1,26645,15203934,2.96732849841544,1,396.093591175305,0.000238683093155662,5.228787162701e-07,-98.2281345259132
54641,0.5,0.000168012349920511,5,8.4,4,6,0.5,0.5,0.5,100.72393587396,537.925931162026,2.97726352344935,1,26645,15203934,3.0458757999946,1,406.629162740953,0.000232253235419033,7.35789607480612e-06,-99.0983153046414
54651,0.5,0.000174727759953061,5,8.4,4,6,0.5,0.5,0.5,103.492076479736,484.473008990583,2.98766093679135,1,26645,15203934,3.00297263982455,1,403.442935289962,0.000236990422124833,8.8397309123288e-06,-102.28814157519
54661,0.5,0.000219984174310301,5,8.4,4,6,0.5,0.5,0.5,103.263637227599,240.808248586702,2.92400010605633,1,26645,15203934,2.90903685560653,1,389.494034780878,0.000240958907690121,3.96438516378114e-06,-103.665809290466
54671,0.5,0.000187398602390759,5,8.4,4,6,0.5,0.5,0.5,99.6730658376716,380.369175301252,2.94289567950482,1,26645,15203934,2.97845515693434,1,398.659469806129,0.000228358526054067,1.1361166839336e-05,-101.220546395358
54681,0.5,0.000182541772762526,5,8.4,4,6,0.5,0.5,0.5,100.157386208156,604.880923485567,2.94553863587735,1,26645,15203934,2.97933515690997,1,398.72486278718,0.000221076979647916,1.63879659765172e-05,-103.748594888085
54691,0.5,0.000174113965643338,5,8.4,4,6,0.5,0.5,0.5,101.235932285694,660.013506244445,2.85927143235859,1,26645,15203934,3.03181195375813,1,405.447151028521,0.000220755413760372,1.35664219553725e-05,-102.720677685986
54701,0.5,0.00016589770110047,5,8.4,4,6,0.5,0.5,0.5,96.7367492185663,557.329122797393,2.86279534560917,1,26645,15203934,2.98371304317349,1,397.928980880403,0.000227928832991476,2.1479268592675e-05,-103.589916674151
54711,0.5,0.000165477816028666,5,8.4,4,6,0.5,0.5,0.5,96.8914724306008,521.416122943139,2.89946636650239,1,26645,15203934,2.92973146693894,1,388.610795939224,0.000234890771159086,7.79566572829867e-06,-101.397785821421
54721,0.5,0.00017526976305198,5,8.4,4,6,0.5,0.5,0.5,107.08815989516,487.674843972909,2.88623210790513,1,26645,15203934,2.96611154227408,1,396.625712883663,0.000219689637443766,4.55662172929216e-08,-107.152490244012
54731,0.5,0.00017526976305198,5,8.4,4,6,0.5,0.5,0.5,107.08815989516,487.674843972909,2.88623210790513,1,26645,15203934,2.96611154227408,1,396.625712883663,0.000219689637443766,4.55662172929216e-08,-107.152490244012
54741,0.5,0.00017526976305198,5,8.4,4,6,0.5,0.5,0.5,107.08815989516,487.674843972909,2.88623210790513,1,26645,15203934,2.96611154227408,1,396.625712883663,0.000219689637443766,4.55662172929216e-08,-107.152490244012
54751,0.5,0.000143077293240942,5,8.4,4,6,0.5,0.5,0.5,103.631780789482,535.363022930399,3.07448478601276,1,26645,15203934,2.93760312542256,1,391.985652975837,0.000221423570010079,5.94216318736636e-06,-104.479099198232
54761,0.5,0.000207968606985087,5,8.4,4,6,0.5,0.5,0.5,103.76484118169,461.283240994086,3.05901751392855,1,26645,15203934,3.00188798156041,1,400.996143275379,0.000228113229646599,1.86657199655709e-05,-102.197528183599
54771,0.5,0.000227193386483406,5,8.4,4,6,0.5,0.5,0.5,102.117007648709,473.297150076093,3.06742432596701,1,26645,15203934,3.00123570486106,1,401.576810796675,0.00022442378316134,2.74033590356401e-06,-101.208634208136
54781,0.5,0.000245798492088199,5,8.4,4,6,0.5,0.5,0.5,102.279143115256,305.93875423034,3.0452220820425,1,26645,15203934,2.9897395342023,1,400.895767969189,0.000234479530480531,6.56719403070334e-06,-103.639745361288
54791,0.5,0.000218603058233864,5,8.4,4,6,0.5,0.5,0.5,102.01345562705,244.414664451666,3.08345504325779,1,26645,15203934,2.93221027320939,1,392.051834696627,0.000233928429110198,1.66290544454838e-05,-102.964119305999
