"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
26231,0.5,0.000208399432280031,5,8.4,4,6,0.5,0.5,0.5,103.284565374972,742.981679553009,2.83973541319484,1,26645,15203934,3.08188924856375,1,411.891037157633,0.000227543344241925,4.74056217281932e-06,-102.508125122985
26241,0.5,0.000204420919522529,5,8.4,4,6,0.5,0.5,0.5,102.878990821133,772.459516198216,2.89780396710956,1,26645,15203934,3.06864713536097,1,408.827695828548,0.00022818914695033,3.16379807492024e-07,-101.475649109393
26251,0.5,0.000216861170561775,5,8.4,4,6,0.5,0.5,0.5,99.4004171772526,479.066339058782,2.76692783307301,1,26645,15203934,3.06587261225488,1,408.241467497091,0.000232213505255201,3.43386242866788e-06,-101.732607489244
26261,0.5,0.000200422743572834,5,8.4,4,6,0.5,0.5,0.5,100.075741059822,544.453421587798,2.90726337289926,1,26645,15203934,2.99842439107225,1,400.038481322186,0.00022613506375731,1.40486756570902e-05,-100.411242135203
26271,0.5,0.000224468741407126,5,8.4,4,6,0.5,0.5,0.5,100.87563849026,466.051988944822,3.02951682655312,1,26645,15203934,2.99852234258113,1,399.914850625216,0.000230031286178019,1.8964265838062e-05,-101.123072827784
26281,0.5,0.000249781553599797,5,8.4,4,6,0.5,0.5,0.5,99.2787616712367,423.655744044188,3.04386067050598,1,26645,15203934,2.96438065118622,1,395.245759762804,0.000236801719511504,6.67761410082131e-06,-101.052802332483
26291,0.5,0.000226423303200317,5,8.4,4,6,0.5,0.5,0.5,98.0329605809609,385.526359292767,3.09161752894301,1,26645,15203934,2.91899346732946,1,388.253496684695,0.000242852910517183,9.46718316264666e-06,-101.145001387461
26301,0.5,0.000223443113197803,5,8.4,4,6,0.5,0.5,0.5,96.3830722315387,295.163877836419,3.14333163635696,1,26645,15203934,2.91117201621053,1,386.590481880757,0.000251094826846068,1.93852303875431e-06,-102.708662519948
26311,0.5,0.000180072118858053,5,8.4,4,6,0.5,0.5,0.5,98.3868435984629,355.628790730314,3.04075717941521,1,26645,15203934,2.93175489767889,1,390.871569346069,0.000246344993537091,3.46278909645048e-06,-99.3974056127445
26321,0.5,0.000176817879002967,5,8.4,4,6,0.5,0.5,0.5,99.8787233878822,421.478937750642,2.9330945765694,1,26645,15203934,2.93440055279984,1,391.751377811988,0.00024622150964764,1.14104340297141e-05,-100.882633816757
26331,0.5,0.000164271348667884,5,8.4,4,6,0.5,0.5,0.5,103.722820073412,489.736049411917,3.05567661693479,1,26645,15203934,2.95494711651656,1,394.958524532847,0.000244821938737624,5.65910517713684e-07,-99.4556070251078
26341,0.5,0.000164271348667884,5,8.4,4,6,0.5,0.5,0.5,103.722820073412,489.736049411917,3.05567661693479,1,26645,15203934,2.95494711651656,1,394.958524532847,0.000244821938737624,5.65910517713684e-07,-99.4556070251078
26351,0.5,0.000161003432751964,5,8.4,4,6,0.5,0.5,0.5,101.097342697597,448.633544411668,2.960339271464,1,26645,15203934,2.97969521132286,1,398.818749514815,0.000229297535317834,4.49519444284554e-06,-99.6386341694685
26361,0.5,0.000160027067808688,5,8.4,4,6,0.5,0.5,0.5,96.8687054297833,733.678415810221,3.0801040706117,1,26645,15203934,2.99175161729341,1,397.404034194496,0.000239018103038288,8.75304054830133e-06,-101.51294622226
26371,0.5,0.000166759223349407,5,8.4,4,6,0.5,0.5,0.5,99.3272633356666,333.206503065992,3.2473997098238,1,26645,15203934,2.90343878048085,1,385.505249407601,0.000244022218702724,8.56212197215714e-06,-100.699932435322
26381,0.5,0.000186046698567254,5,8.4,4,6,0.5,0.5,0.5,98.919015569756,247.350936642593,3.17246659792524,1,26645,15203934,2.87423382401657,1,380.633939033785,0.000245307350551399,1.51794956361698e-06,-100.232484898728
26391,0.5,0.000173148549626615,5,8.4,4,6,0.5,0.5,0.5,96.3642096480103,190.389151647969,3.02534171697953,1,26645,15203934,2.93461946621995,1,388.411050451969,0.000230615190885188,1.83107673761282e-06,-102.807326714081
26401,0.5,0.000203838859669369,5,8.4,4,6,0.5,0.5,0.5,98.5097021109852,389.34458641539,2.89449880395942,1,26645,15203934,2.95679355226915,1,392.345702012425,0.000237943832545692,1.60925042109625e-05,-101.448309010348
26411,0.5,0.000189076966475964,5,8.4,4,6,0.5,0.5,0.5,98.071180838994,316.276121379031,2.95755685443163,1,26645,15203934,2.91486246220645,1,386.489229833725,0.000246699646875164,1.12844813177649e-05,-101.246345449287
26421,0.5,0.000191187542971828,5,8.4,4,6,0.5,0.5,0.5,99.4436461722427,372.009900304894,2.94504175028466,1,26645,15203934,2.93324048847146,1,389.056295979243,0.000243486647353129,2.00192717996089e-07,-99.1252843579575
26431,0.5,0.000182387123333906,5,8.4,4,6,0.5,0.5,0.5,99.6337204255554,283.97308118802,3.0693594266075,1,26645,15203934,2.94605712163208,1,393.645537656652,0.000240629382390818,2.57238553452423e-06,-99.2403043316901
26441,0.5,0.000182387123333906,5,8.4,4,6,0.5,0.5,0.5,99.6337204255554,283.97308118802,3.0693594266075,1,26645,15203934,2.94605712163208,1,393.645537656652,0.000240629382390818,2.57238553452423e-06,-99.2403043316901
26451,0.5,0.000193513313531555,5,8.4,4,6,0.5,0.5,0.5,100.744577839296,514.817713290255,2.94314964601325,1,26645,15203934,3.03174530859752,1,402.698116147679,0.00023444138913005,1.88120671778824e-06,-100.085543031881
26461,0.5,0.000183021395010766,5,8.4,4,6,0.5,0.5,0.5,101.214124638614,576.528507323396,2.90176152773405,1,26645,15203934,3.0631723306318,1,407.167356497442,0.000230894848264867,1.65278243138451e-06,-100.526655373647
26471,0.5,0.000183021395010766,5,8.4,4,6,0.5,0.5,0.5,101.214124638614,576.528507323396,2.90176152773405,1,26645,15203934,3.0631723306318,1,407.167356497442,0.000230894848264867,1.65278243138451e-06,-100.526655373647
26481,0.5,0.000178304133506805,5,8.4,4,6,0.5,0.5,0.5,99.082707507576,796.412909866973,2.89453339675454,1,26645,15203934,3.1013260008768,1,412.285353331925,0.000225373025342224,8.02554384223218e-07,-101.965837174213
26491,0.5,0.000178304133506805,5,8.4,4,6,0.5,0.5,0.5,99.082707507576,796.412909866973,2.89453339675454,1,26645,15203934,3.1013260008768,1,412.285353331925,0.000225373025342224,8.02554384223218e-07,-101.965837174213
26501,0.5,0.000154794970145992,5,8.4,4,6,0.5,0.5,0.5,99.368357589427,672.904062905953,2.96402432729315,1,26645,15203934,3.07661116537114,1,409.284802282241,0.000224229004313877,1.31778743387385e-06,-100.984778417047
26511,0.5,0.000166613997079414,5,8.4,4,6,0.5,0.5,0.5,98.9720329556256,636.486010779235,2.971374201167,1,26645,15203934,3.05823151175125,1,406.839740741986,0.000227063806129173,3.05456732740848e-06,-99.7568766845708
26521,0.5,0.000201577892990235,5,8.4,4,6,0.5,0.5,0.5,101.314533847814,708.584820599514,2.91853602739074,1,26645,15203934,3.06293034512475,1,409.142649451012,0.000229634364611103,3.01198769022187e-06,-99.9626322340355
26531,0.5,0.000199253945002038,5,8.4,4,6,0.5,0.5,0.5,100.779880728875,596.031677120968,2.8275276844007,1,26645,15203934,3.05303581799478,1,407.885398516124,0.000233592071753772,5.75461798342909e-07,-99.5489926370127
26541,0.5,0.000199253945002038,5,8.4,4,6,0.5,0.5,0.5,100.779880728875,596.031677120968,2.8275276844007,1,26645,15203934,3.05303581799478,1,407.885398516124,0.000233592071753772,5.75461798342909e-07,-99.5489926370127
26551,0.5,0.000162016509954684,5,8.4,4,6,0.5,0.5,0.5,99.0387674459125,520.16737950128,2.91827100418498,1,26645,15203934,3.01793107577851,1,403.559780890005,0.000231300216962448,8.08886254845427e-06,-100.14987666806
26561,0.5,0.000166588344968029,5,8.4,4,6,0.5,0.5,0.5,99.0825221286253,605.941460683992,2.81909212376312,1,26645,15203934,3.10051539407988,1,414.329876841391,0.000228273342886028,5.05002782736128e-07,-102.911409316661
26571,0.5,0.000177464816365773,5,8.4,4,6,0.5,0.5,0.5,98.2631238012563,586.348419993645,2.72987060749224,1,26645,15203934,3.04109368150056,1,406.606529319772,0.000238479918226606,1.44120998548191e-06,-102.899019265865
26581,0.5,0.000204143382161925,5,8.4,4,6,0.5,0.5,0.5,102.188902858889,472.264621703445,2.86729610692803,1,26645,15203934,3.02215120892579,1,405.253583331535,0.000242134356957192,1.06920389777159e-05,-102.842978102208
26591,0.5,0.000213662350684649,5,8.4,4,6,0.5,0.5,0.5,102.282063944508,366.203033981465,2.81687202768858,1,26645,15203934,3.00553962490395,1,402.227155413655,0.000236056340043829,1.02527784042787e-05,-101.859795605525
26601,0.5,0.000220303595576227,5,8.4,4,6,0.5,0.5,0.5,102.127992547247,439.946211508623,2.86878661364969,1,26645,15203934,3.00094090275244,1,402.218031679482,0.000234187089199945,4.83633964438495e-06,-101.119514003828
26611,0.5,0.000177878269555617,5,8.4,4,6,0.5,0.5,0.5,102.959725908857,355.49526577802,2.91752722402683,1,26645,15203934,2.91807666686495,1,390.255322694026,0.000237495581708548,1.16301323713789e-06,-100.523485204236
26621,0.5,0.000187490576475959,5,8.4,4,6,0.5,0.5,0.5,100.910899165416,468.616289557648,3.00207310990489,1,26645,15203934,2.96205605704582,1,394.302027627908,0.000241111135505003,9.84024147792396e-06,-98.8483326325837
26631,0.5,0.000163928506375241,5,8.4,4,6,0.5,0.5,0.5,98.506703787345,557.657515628961,3.14550846771417,1,26645,15203934,2.93039343318052,1,390.642773948304,0.000243194857025593,1.32015414431978e-05,-101.142022705918
26641,0.5,0.000194548831655211,5,8.4,4,6,0.5,0.5,0.5,96.6562944299396,494.224559264449,3.05026581600305,1,26645,15203934,2.96532431347167,1,393.79812901338,0.000241600649564247,1.40763001561517e-05,-100.76362714208
26651,0.5,0.000148684394762275,5,8.4,4,6,0.5,0.5,0.5,96.6476322296547,477.031941826007,3.11415042901444,1,26645,15203934,2.97300277396606,1,395.026803089724,0.000245554152309738,1.71507599264531e-06,-100.626683516977
26661,0.5,0.000148684394762275,5,8.4,4,6,0.5,0.5,0.5,96.6476322296547,477.031941826007,3.11415042901444,1,26645,15203934,2.97300277396606,1,395.026803089724,0.000245554152309738,1.71507599264531e-06,-100.626683516977
26671,0.5,0.000128265005596453,5,8.4,4,6,0.5,0.5,0.5,99.115519520989,236.876115639218,3.05106558715632,1,26645,15203934,2.9847756313911,1,396.531199795499,0.000236208366625088,4.43941169697928e-06,-104.172855018276
26681,0.5,0.000157889156920206,5,8.4,4,6,0.5,0.5,0.5,98.0704079121931,505.737337657976,3.07702134446872,1,26645,15203934,2.96547039539119,1,393.622264159489,0.000253439092430259,3.24461317260791e-06,-102.248171149524
26691,0.5,0.00019655094242057,5,8.4,4,6,0.5,0.5,0.5,99.897238316622,572.069505218099,3.03965432138437,1,26645,15203934,3.03376539763969,1,404.449823297481,0.000241329888171142,5.51762965413417e-06,-99.4600139987988
26701,0.5,0.000185710049124258,5,8.4,4,6,0.5,0.5,0.5,104.171092294933,605.274918937451,3.0773953426249,1,26645,15203934,3.01258355540852,1,402.836013299288,0.000233788392075834,9.94507607242271e-07,-99.3394570599965
26711,0.5,0.000176370900812264,5,8.4,4,6,0.5,0.5,0.5,102.885064718196,552.733862243331,3.06269821547196,1,26645,15203934,2.98970585056009,1,400.025850350992,0.000241679990653164,3.40583933093441e-06,-99.0661305768251
26721,0.5,0.000155249836528499,5,8.4,4,6,0.5,0.5,0.5,103.723962647945,633.975263793311,2.9169606396891,1,26645,15203934,3.00259648196188,1,401.992528686143,0.000241036922666414,1.54257545431467e-06,-100.594212818183
26731,0.5,0.000173962395539367,5,8.4,4,6,0.5,0.5,0.5,102.368534930415,463.415294064632,2.94623566103893,1,26645,15203934,3.01922737915979,1,403.677921577291,0.000237804298354768,9.5196325531442e-07,-98.5843900354104
26741,0.5,0.000164109952962913,5,8.4,4,6,0.5,0.5,0.5,100.079976603907,426.089835289854,2.87995848702919,1,26645,15203934,2.98426706598396,1,398.256367042961,0.000237144176288062,5.96795165298278e-06,-98.9473895482878
26751,0.5,0.000156967323262243,5,8.4,4,6,0.5,0.5,0.5,99.8481490897181,443.674863057191,2.90155304990525,1,26645,15203934,2.99204180875163,1,399.7408280572,0.000229020030676985,1.16244707083468e-06,-99.1587239837441
26761,0.5,0.000162553659430618,5,8.4,4,6,0.5,0.5,0.5,99.8102771769546,483.908940558147,2.907460379735,1,26645,15203934,2.99665698369687,1,399.993423138297,0.000232522228271999,2.85357132386203e-06,-98.2884721525007
26771,0.5,0.00017435749496822,5,8.4,4,6,0.5,0.5,0.5,99.4273859776308,500.115465877317,2.9734360572654,1,26645,15203934,2.99417636489183,1,399.93238852901,0.000234952533952867,2.36981134551569e-06,-97.7450206816317
26781,0.5,0.000204394729238891,5,8.4,4,6,0.5,0.5,0.5,101.758079631628,355.157567470028,3.0348126428642,1,26645,15203934,2.90850585738222,1,388.387037702025,0.000236755747892167,2.68818498778028e-06,-99.9498963126358
26791,0.5,0.000176889375147169,5,8.4,4,6,0.5,0.5,0.5,98.588117179489,632.879899516482,3.00394927292364,1,26645,15203934,2.92249556957354,1,388.945852682289,0.000235940102309964,3.51775224494333e-06,-100.005800121984
26801,0.5,0.000190908814222995,5,8.4,4,6,0.5,0.5,0.5,100.671278806009,541.690790370884,3.09020413126638,1,26645,15203934,2.90667052367346,1,386.185631381588,0.000244275837864838,9.31573021417725e-06,-100.57200267779
26811,0.5,0.000144634434422471,5,8.4,4,6,0.5,0.5,0.5,98.097315564253,695.334139636814,2.81873494091345,1,26645,15203934,2.9612341414562,1,393.756005451614,0.000247899155292062,3.8293804695853e-06,-103.972843064051
26821,0.5,0.000185271365086537,5,8.4,4,6,0.5,0.5,0.5,102.200561040266,735.843853234363,2.81943317085209,1,26645,15203934,3.02784823777424,1,402.315843573769,0.000237967963502299,2.7562198693995e-06,-102.889741753468
26831,0.5,0.000195216834444873,5,8.4,4,6,0.5,0.5,0.5,105.67758994312,480.793633364481,2.85464777541112,1,26645,15203934,2.98724053231778,1,399.543583781581,0.000246207948827887,1.01659471951117e-06,-103.061194106244
26841,0.5,0.000208243004905913,5,8.4,4,6,0.5,0.5,0.5,100.440225966124,578.28945082967,2.93667523084685,1,26645,15203934,2.97298642806706,1,396.378310430978,0.000246241030896251,2.61871824832946e-06,-99.6115868591953
26851,0.5,0.000200995168977594,5,8.4,4,6,0.5,0.5,0.5,99.5598582939966,444.415395008018,2.95303356868287,1,26645,15203934,2.95541449125702,1,393.25708812263,0.000243469925222087,2.54941500251402e-07,-98.0468528258506
26861,0.5,0.000200995168977594,5,8.4,4,6,0.5,0.5,0.5,99.5598582939966,444.415395008018,2.95303356868287,1,26645,15203934,2.95541449125702,1,393.25708812263,0.000243469925222087,2.54941500251402e-07,-98.0468528258506
26871,0.5,0.000188350501687459,5,8.4,4,6,0.5,0.5,0.5,99.6925662913907,342.616146944496,2.95877707082098,1,26645,15203934,2.93574879035871,1,390.984530905037,0.000242622931522357,5.55195411224222e-06,-98.7059408370547
26881,0.5,0.000150127633375746,5,8.4,4,6,0.5,0.5,0.5,98.6247300014528,465.059918311605,2.97709879335066,1,26645,15203934,2.9473046388584,1,392.140449131424,0.000239755285076967,3.30281535647327e-06,-98.7908997619339
26891,0.5,0.000150127633375746,5,8.4,4,6,0.5,0.5,0.5,98.6247300014528,465.059918311605,2.97709879335066,1,26645,15203934,2.9473046388584,1,392.140449131424,0.000239755285076967,3.30281535647327e-06,-98.7908997619339
26901,0.5,0.000150127633375746,5,8.4,4,6,0.5,0.5,0.5,98.6247300014528,465.059918311605,2.97709879335066,1,26645,15203934,2.9473046388584,1,392.140449131424,0.000239755285076967,3.30281535647327e-06,-98.7908997619339
26911,0.5,0.000193423536527334,5,8.4,4,6,0.5,0.5,0.5,99.6262294782134,416.706544586482,2.91896335348221,1,26645,15203934,2.92848807030999,1,389.946801163399,0.00023315358385043,1.27221921893391e-05,-100.365243679724
26921,0.5,0.000187124872271519,5,8.4,4,6,0.5,0.5,0.5,101.16227416259,529.533513618128,3.1157938997815,1,26645,15203934,3.00356009526705,1,400.784577618311,0.000233103755852056,1.13049792428698e-05,-99.0486916617965
26931,0.5,0.000175233768174626,5,8.4,4,6,0.5,0.5,0.5,97.0239401231169,638.714677304752,3.01122000832083,1,26645,15203934,2.9478895479267,1,391.830112934068,0.00023908368507748,1.2915519599623e-06,-99.3687662807569
26941,0.5,0.000163692412339576,5,8.4,4,6,0.5,0.5,0.5,99.4203177056,685.038419394913,3.07665436167392,1,26645,15203934,2.936254124813,1,390.049921253669,0.000237495898464787,5.32116534965002e-07,-99.4565055569115
26951,0.5,0.000163692412339576,5,8.4,4,6,0.5,0.5,0.5,99.4203177056,685.038419394913,3.07665436167392,1,26645,15203934,2.936254124813,1,390.049921253669,0.000237495898464787,5.32116534965002e-07,-99.4565055569115
26961,0.5,0.000175145815978867,5,8.4,4,6,0.5,0.5,0.5,100.322766743967,705.58688339514,2.95405011761158,1,26645,15203934,2.98458536145837,1,398.171770660702,0.000228760732753117,1.03755619939902e-05,-100.18651666902
26971,0.5,0.000164950966013773,5,8.4,4,6,0.5,0.5,0.5,100.572163941624,582.499413921263,2.94188709714033,1,26645,15203934,2.96640156419351,1,394.996831729656,0.000237075881531154,7.54069715580145e-06,-98.894136645161
26981,0.5,0.00016186981983745,5,8.4,4,6,0.5,0.5,0.5,101.852092225575,525.828444392956,2.96594161403208,1,26645,15203934,2.97873451938284,1,396.819955296397,0.000230495696120093,1.48300199539443e-05,-100.296450276811
26991,0.5,0.00016590190248074,5,8.4,4,6,0.5,0.5,0.5,103.538275184412,706.524997530389,2.77758400348743,1,26645,15203934,2.98425746690006,1,399.591595355034,0.000237192008726259,1.57799390466891e-05,-104.465919271431
27001,0.5,0.000238743358541986,5,8.4,4,6,0.5,0.5,0.5,104.844185382117,459.950409174843,2.79477589693124,1,26645,15203934,2.97420821434467,1,398.756554313316,0.000236702510187472,2.37241840116742e-06,-104.334588329305
27011,0.5,0.000254917914181163,5,8.4,4,6,0.5,0.5,0.5,105.070894352738,436.44921793763,3.02665538944795,1,26645,15203934,3.01584912442509,1,402.652976310562,0.000233907732630433,2.94687967697523e-06,-104.57497855312
27021,0.5,0.000215900658937517,5,8.4,4,6,0.5,0.5,0.5,105.478551928097,407.891605059906,2.90887639579933,1,26645,15203934,3.04692449809893,1,408.647122071892,0.000235644094331567,9.49299601992988e-06,-104.877276247438
27031,0.5,0.000172081291708135,5,8.4,4,6,0.5,0.5,0.5,103.402239296683,523.157910729832,3.08777043336059,1,26645,15203934,3.02421514076324,1,404.952270077233,0.000220188776751047,1.69411309002966e-06,-101.841216577342
27041,0.5,0.000183565052071879,5,8.4,4,6,0.5,0.5,0.5,101.24320452245,500.413728638275,2.89602954916181,1,26645,15203934,2.98675786618468,1,398.872822620273,0.000223800178334314,6.05631675990806e-07,-99.4996008987298
27051,0.5,0.000176630015411165,5,8.4,4,6,0.5,0.5,0.5,101.883423239182,386.164073232245,2.91130679179295,1,26645,15203934,2.97799542548762,1,397.849097467849,0.000228819493401825,4.11357061353135e-06,-99.2540094502989
27061,0.5,0.000176630015411165,5,8.4,4,6,0.5,0.5,0.5,101.883423239182,386.164073232245,2.91130679179295,1,26645,15203934,2.97799542548762,1,397.849097467849,0.000228819493401825,4.11357061353135e-06,-99.2540094502989
27071,0.5,0.00016904495506948,5,8.4,4,6,0.5,0.5,0.5,100.432045823007,433.896757321181,3.02440140046547,1,26645,15203934,3.01165672934867,1,402.097485441172,0.000222507005784161,2.94015323987064e-06,-99.8131813858041
27081,0.5,0.000152500986772965,5,8.4,4,6,0.5,0.5,0.5,99.5947508708586,512.927425612528,3.09772690277071,1,26645,15203934,2.97706305105173,1,396.481159609792,0.000232625776049186,1.17950349386453e-05,-99.4355758693152
27091,0.5,0.000146186044434097,5,8.4,4,6,0.5,0.5,0.5,99.6727707528004,428.554942923238,3.09607075228104,1,26645,15203934,2.93627235012874,1,389.759718349336,0.000234770893559124,6.00091553744318e-06,-100.0253954566
27101,0.5,0.000167642587566361,5,8.4,4,6,0.5,0.5,0.5,99.1811181166004,213.606449302512,3.06218757086846,1,26645,15203934,2.9091718634619,1,387.387777864144,0.000231985709938716,1.28320114149769e-05,-101.91692812012
